,store_name,product_ref,año,semana_num,num_facturas,EMA,demanda_ajustada,producto_costo_unitario,desviacion_ema%,coef_ventas
975357,SUCURSAL CALLE 6,DAB02524025,2025.0,37,1.0,0.900296,1.0,51706.08,0.3470616899436934,2.6666666666666665
975463,SUCURSAL CALLE 6,DAB02547025,2025.0,37,5.0,5.188282,12.0,21847.84,0.24830513396399875,3.3684210526315788
975569,SUCURSAL CALLE 6,DAB02570025,2025.0,37,14.0,29.826178,42.0,13507.71,0.06656043210501245,1.5918367346938775
975622,SUCURSAL CALLE 6,DAB02598025,2025.0,37,3.0,1.582778,4.0,36695.86,0.3467413309681231,3.0
975728,SUCURSAL CALLE 6,DAB02612025,2025.0,37,2.0,6.672536,2.0,12211.32,0.34013846505481016,4.327868852459017
975781,SUCURSAL CALLE 6,DAB02639025,2025.0,37,1.0,0.697181,1.0,40136.46,0.5085886947607312,8.0
976046,SUCURSAL CALLE 6,DAB02666025,2025.0,37,7.0,21.89769,25.0,11371.65,0.17471584434964885,2.1142857142857143
976099,SUCURSAL CALLE 6,DAB02671025,2025.0,37,5.0,20.904438,17.0,7630.5,0.1485949378690966,2.247011952191235
976152,SUCURSAL CALLE 6,DAB02688025,2025.0,37,2.0,2.095923,3.0,39411.7,0.18986950242873626,1.8947368421052633
976258,SUCURSAL CALLE 6,DAB02690025,2025.0,37,6.0,7.026507,17.0,33037.07,0.12558465072049974,1.8666666666666667
976364,SUCURSAL CALLE 6,DAB02702025,2025.0,37,1.0,2.943912,1.0,37347.94,0.31932970952590056,4.956521739130435
976417,SUCURSAL CALLE 6,DAB02728025,2025.0,37,1.0,0.993801,1.0,57606.65,0.3221835434800559,3.0
976576,SUCURSAL CALLE 6,DAB02738025,2025.0,37,1.0,3.50107,1.0,6922.56,0.3954475528136638,3.7142857142857144
976735,SUCURSAL CALLE 6,DAB02772025,2025.0,37,6.0,15.252049,22.0,10680.97,0.08700590828993468,1.6744186046511627
976788,SUCURSAL CALLE 6,DAB02780025,2025.0,37,1.0,0.313659,1.0,22347.7,0.7574673062971701,12.0
976841,SUCURSAL CALLE 6,DAB02783025,2025.0,37,3.0,8.211668,3.0,25921.71,0.21051297145724404,2.2040816326530615
976894,SUCURSAL CALLE 6,DAB02788025,2025.0,37,2.0,8.925267,2.0,21285.17,0.1970103502705993,2.6382978723404253
977000,SUCURSAL CALLE 6,DAB02805025,2025.0,37,1.0,0.771298,1.0,27666.4,0.2038801134041694,4.0
977159,SUCURSAL CALLE 6,DAB02832025,2025.0,37,1.0,0.870447,1.0,28556.71,0.5160741925434107,6.0
977530,SUCURSAL CALLE 6,DAB02869025,2025.0,37,2.0,1.566533,2.0,23915.49,0.48860562149207465,4.0
977689,SUCURSAL CALLE 6,DAB02881025,2025.0,37,4.0,3.743688,4.0,43315.8,0.2989867806345607,3.8571428571428568
978219,SUCURSAL CALLE 6,DAB02926025,2025.0,37,3.0,3.773522,4.0,38199.0,0.2078193618913566,3.272727272727273
978272,SUCURSAL CALLE 6,DAB02932025,2025.0,37,1.0,1.681909,1.0,23812.17,0.47114685060580624,7.7142857142857135
978643,SUCURSAL CALLE 6,DAB02968025,2025.0,37,5.0,16.153419,8.0,20422.35,0.18422115028650726,3.6342857142857143
978961,SUCURSAL CALLE 6,DAB02975025,2025.0,37,1.0,1.523518,1.0,13995.73,0.26297247051214173,2.6666666666666665
979120,SUCURSAL CALLE 6,DAB02978025,2025.0,37,2.0,1.259442,2.0,14051.64,0.3836897325244432,4.0
979173,SUCURSAL CALLE 6,DAB02982025,2025.0,37,4.0,9.660189,10.0,48785.61,0.1792406276586768,3.0303030303030303
979332,SUCURSAL CALLE 6,DAB02995025,2025.0,37,2.0,2.101486,3.0,16351.45,0.31354785425371834,5.76
979650,SUCURSAL CALLE 6,DAB04028025,2025.0,37,3.0,2.553845,6.0,11646.81,0.40484585834074854,6.181818181818182
979756,SUCURSAL CALLE 6,DAB04547025,2025.0,37,3.0,2.213544,4.0,10959.64,0.23506142535728825,3.5294117647058822
979915,SUCURSAL CALLE 6,DAB04598025,2025.0,37,3.0,1.564783,4.0,16109.96,0.2852364888064575,3.0
980074,SUCURSAL CALLE 6,DAB04639025,2025.0,37,1.0,0.379483,1.0,22345.05,0.4538955662861026,6.0
980392,SUCURSAL CALLE 6,DAB04688025,2025.0,37,1.0,0.760892,1.0,16911.66,0.2904014941946851,4.5
980498,SUCURSAL CALLE 6,DAB04690025,2025.0,37,5.0,7.073084,16.0,12683.06,0.38633617173213075,6.268656716417911
980551,SUCURSAL CALLE 6,DAB04702025,2025.0,37,1.0,2.322324,1.0,16161.0,0.39214906368801195,5.0
980763,SUCURSAL CALLE 6,DAB04780025,2025.0,37,1.0,0.313659,1.0,17902.61,0.7574673062971701,12.0
980816,SUCURSAL CALLE 6,DAB04783025,2025.0,37,3.0,5.218981,3.0,11951.86,0.4947693204500644,3.8918918918918917
981293,SUCURSAL CALLE 6,DAB04869025,2025.0,37,2.0,1.869342,2.0,12968.71,0.4363656712069769,3.7894736842105265
981452,SUCURSAL CALLE 6,DAB04881025,2025.0,37,3.0,3.574283,3.0,16040.87,0.27772051430138467,3.8571428571428568
981717,SUCURSAL CALLE 6,DAB04926025,2025.0,37,1.0,2.137233,1.0,19112.68,0.23256524115767213,3.230769230769231
982035,SUCURSAL CALLE 6,DAB04968025,2025.0,37,1.0,1.924454,2.0,10352.73,0.19504790364506733,3.652173913043478
982194,SUCURSAL CALLE 6,DAB04978025,2025.0,37,2.0,1.199896,2.0,14130.48,0.41653795698397966,4.285714285714286
982247,SUCURSAL CALLE 6,DAB04982025,2025.0,37,4.0,9.060664,7.0,24978.02,0.20423855988369996,3.7419354838709675
982459,SUCURSAL CALLE 6,DAB08007025,2025.0,37,1.0,0.230382,1.0,19703.04,0.8924527905106141,12.0
982565,SUCURSAL CALLE 6,DAB08010025,2025.0,37,3.0,3.159352,3.0,39754.24,0.5417925552403299,6.428571428571428
982830,SUCURSAL CALLE 6,DAB08026025,2025.0,37,1.0,0.4,2.0,25309.41,0.0,0.0
982883,SUCURSAL CALLE 6,DAB08027025,2025.0,37,2.0,1.376181,2.0,35308.46,0.4947207057342431,6.75
982989,SUCURSAL CALLE 6,DAB08031025,2025.0,37,1.0,2.263648,4.0,17955.23,0.24045136075330878,2.6666666666666665
983413,SUCURSAL CALLE 6,DAB08056025,2025.0,37,2.0,1.677171,2.0,26842.03,0.574315685394769,7.199999999999999
983784,SUCURSAL CALLE 6,DAB08069025,2025.0,37,1.0,0.247051,1.0,65372.62,0.7214103313139795,12.0
983996,SUCURSAL CALLE 6,DAB08080025,2025.0,37,1.0,0.426662,2.0,23719.51,0.7619842481485727,12.0
984155,SUCURSAL CALLE 6,DAB08093025,2025.0,37,2.0,1.377894,3.0,68944.74,0.5285084166270331,6.0
984314,SUCURSAL CALLE 6,DAB08108025,2025.0,37,2.0,4.161128,3.0,20187.1,0.3411971866991652,4.444444444444445
984579,SUCURSAL CALLE 6,DAB08120025,2025.0,37,1.0,1.838551,8.0,74699.71,1.025482807312938,8.0
985268,SUCURSAL CALLE 6,DAB08146025,2025.0,37,1.0,0.436215,1.0,50834.99,0.3733369449141328,4.0
985374,SUCURSAL CALLE 6,DAB08151025,2025.0,37,2.0,0.445824,2.0,26159.01,196770.0250668739,0.0
985586,SUCURSAL CALLE 6,DAB08161025,2025.0,37,1.0,0.431469,1.0,17481.48,0.22887094589393905,3.0
985851,SUCURSAL CALLE 6,DAB08170025,2025.0,37,1.0,2.456793,2.0,16758.17,0.18440493916748216,2.6666666666666665
985904,SUCURSAL CALLE 6,DAB08177025,2025.0,37,1.0,0.430492,1.0,39888.02,0.7055444413019087,3.0
986275,SUCURSAL CALLE 6,DAB08190025,2025.0,37,3.0,1.253848,4.0,22069.66,0.41971024058851064,2.4
986487,SUCURSAL CALLE 6,DAB08198025,2025.0,37,2.0,0.440898,2.0,18881.7,0.9120226542898034,12.0
986805,SUCURSAL CALLE 6,DAB08218025,2025.0,37,1.0,2.67904,2.0,30018.69,0.6415751447144076,9.299999999999999
987070,SUCURSAL CALLE 6,DAB08227025,2025.0,37,1.0,0.461438,1.0,73601.22,0.5060142669581381,6.0
987335,SUCURSAL CALLE 6,DAB08240025,2025.0,37,1.0,0.351022,1.0,56181.98,0.49592613293403787,8.0
988448,SUCURSAL CALLE 6,DAB09026025,2025.0,37,1.0,0.4,2.0,12223.4,0.0,0.0
988501,SUCURSAL CALLE 6,DAB09027025,2025.0,37,2.0,0.860835,2.0,21904.61,0.18603963478315205,1.7142857142857142
988607,SUCURSAL CALLE 6,DAB09031025,2025.0,37,1.0,2.246814,4.0,10397.8,0.25479684133274444,2.8235294117647056
988713,SUCURSAL CALLE 6,DAB09056025,2025.0,37,1.0,1.641459,1.0,16379.87,0.3970270103062245,6.666666666666667
989031,SUCURSAL CALLE 6,DAB09080025,2025.0,37,1.0,0.223695,1.0,11371.56,0.7654748394017213,12.0
989667,SUCURSAL CALLE 6,DAB09146025,2025.0,37,1.0,0.234272,1.0,21807.67,0.7725678391557717,12.0
990409,SUCURSAL CALLE 6,DAB09218025,2025.0,37,1.0,1.185406,2.0,15736.38,0.5999804048648679,9.428571428571429
990621,SUCURSAL CALLE 6,DAB09227025,2025.0,37,1.0,0.452379,1.0,27419.57,0.5086013193248716,6.0
990780,SUCURSAL CALLE 6,DAB09240025,2025.0,37,1.0,0.369316,1.0,22728.53,0.5000242283535931,8.0
991522,SUCURSAL CALLE 6,DAB12524025,2025.0,37,3.0,2.945097,4.0,72084.56,0.15771909996510877,2.25
991628,SUCURSAL CALLE 6,DAB12570025,2025.0,37,1.0,2.219898,2.0,18775.78,0.2986444938315346,5.052631578947369
992052,SUCURSAL CALLE 6,DAB12852025,2025.0,37,1.0,1.95231,3.0,23425.45,0.5971305569375648,6.0
992317,SUCURSAL CALLE 6,DAB12982025,2025.0,37,1.0,1.234914,1.0,71466.45,0.3257215290083508,3.0
992476,SUCURSAL CALLE 6,DAB14570025,2025.0,37,14.0,15.580291,42.0,9774.98,0.6256322206479985,5.491525423728813
992529,SUCURSAL CALLE 6,DAB14666025,2025.0,37,6.0,17.466875,23.0,12885.22,0.6001466843002665,4.3428571428571425
992582,SUCURSAL CALLE 6,DAB14671025,2025.0,37,1.0,6.11961,1.0,13409.93,0.5192085851972775,4.9523809523809526
992688,SUCURSAL CALLE 6,DAB14772025,2025.0,37,5.0,7.955554,14.0,9112.4,0.6132953442840303,4.30188679245283
993006,SUCURSAL CALLE 6,DAB18009025,2025.0,37,1.0,0.686158,3.0,63599.18,1.914646437768223,12.0
997458,SUCURSAL CALLE 6,DAC00085025,2025.0,37,1.0,0.363541,1.0,43166.76,0.5065462796794494,6.0
997617,SUCURSAL CALLE 6,DAC00087189,2025.0,37,1.0,0.213297,1.0,3529.19,51041.10380503505,0.0
1000479,SUCURSAL CALLE 6,DAC00185020,2025.0,37,2.0,0.60691,3.0,19170.18,25650.860345161323,0.0
1001327,SUCURSAL CALLE 6,DAC00212020,2025.0,37,1.0,0.312164,1.0,12634.8,0.681788258280251,6.0
1001380,SUCURSAL CALLE 6,DAC00213020,2025.0,37,3.0,1.39101,5.0,14213.37,1.7348477233696389,12.0
1002334,SUCURSAL CALLE 6,DAC10090189,2025.0,37,1.0,1.387205,1.0,3596.02,0.2607427486358171,4.8
1011132,SUCURSAL CALLE 6,DAE01127189,2025.0,37,1.0,4.245866,6.0,7542.36,0.21677667474715404,3.7333333333333334
1014895,SUCURSAL CALLE 6,DAE02552025,2025.0,37,1.0,0.207285,1.0,73483.85,31279.614742623824,0.0
1015213,SUCURSAL CALLE 6,DAE02672025,2025.0,37,2.0,3.142727,14.0,30454.16,0.40803182307288915,5.142857142857142
1017068,SUCURSAL CALLE 6,DAE04049025,2025.0,37,1.0,0.283522,1.0,59080.6,0.7675335614158095,12.0
1017227,SUCURSAL CALLE 6,DAE04066025,2025.0,37,2.0,2.066062,2.0,13494.34,0.21687810013032635,2.307692307692308
1017333,SUCURSAL CALLE 6,DAE04071025,2025.0,37,1.0,0.819834,1.0,21606.52,0.19267504273812472,2.4
1017651,SUCURSAL CALLE 6,DAE04110025,2025.0,37,1.0,0.287993,1.0,39879.64,0.4518329735411084,6.0
1017757,SUCURSAL CALLE 6,DAE04113025,2025.0,37,2.0,1.444973,3.0,20706.11,0.2143833381294775,3.0
1018075,SUCURSAL CALLE 6,DAE04132025,2025.0,37,1.0,0.651204,1.0,19064.49,0.40095908030628036,7.199999999999999
1018234,SUCURSAL CALLE 6,DAE04142025,2025.0,37,2.0,0.872538,3.0,17875.14,0.7548465624805663,12.0
1018499,SUCURSAL CALLE 6,DAE04176025,2025.0,37,2.0,0.714754,3.0,18696.64,0.5630378871702879,6.0
1018552,SUCURSAL CALLE 6,DAE04189025,2025.0,37,1.0,0.49136,1.0,18474.11,1.0046245010944284,7.199999999999999
1018605,SUCURSAL CALLE 6,DAE04190025,2025.0,37,1.0,0.786615,2.0,23591.48,0.29323174848960176,4.8
1019135,SUCURSAL CALLE 6,DAE04264025,2025.0,37,1.0,0.616384,1.0,20683.47,0.5447391529041529,8.0
1019188,SUCURSAL CALLE 6,DAE04265025,2025.0,37,2.0,0.723875,2.0,23151.4,0.5221149450013644,4.0
1019665,SUCURSAL CALLE 6,DAE04315025,2025.0,37,1.0,0.495051,1.0,21191.91,0.343744793352833,4.0
1020036,SUCURSAL CALLE 6,DAE04369025,2025.0,37,1.0,1.10659,2.0,22381.76,0.2734780756655593,2.6666666666666665
1020354,SUCURSAL CALLE 6,DAE04416025,2025.0,37,2.0,1.627086,4.0,37199.43,0.5041480576073654,6.666666666666667
1020990,SUCURSAL CALLE 6,DAE04524025,2025.0,37,2.0,1.307166,2.0,19428.64,0.12348758679026002,2.571428571428571
1021361,SUCURSAL CALLE 6,DAE04645025,2025.0,37,1.0,0.717317,3.0,26465.45,1.193186389173925,9.0
1021573,SUCURSAL CALLE 6,DAE04672025,2025.0,37,1.0,1.205438,6.0,26118.87,17599.735627318816,0.0
1033604,SUCURSAL CALLE 6,DAE08022025,2025.0,37,2.0,1.712457,3.0,34343.3,0.3826392237497154,5.142857142857142
1034346,SUCURSAL CALLE 6,DAE09022025,2025.0,37,2.0,1.110053,3.0,20173.64,0.2358097738202173,4.5
1034505,SUCURSAL CALLE 6,DAE09045025,2025.0,37,1.0,0.257692,1.0,28146.09,0.852715830814431,12.0
1034717,SUCURSAL CALLE 6,DAE09118025,2025.0,37,1.0,0.37297,1.0,27334.21,0.3828880290289102,4.8
1034770,SUCURSAL CALLE 6,DAE09139025,2025.0,37,1.0,1.200723,6.0,10167.0,2407.9948703131713,0.0
1034823,SUCURSAL CALLE 6,DAE09140025,2025.0,37,1.0,2.437211,12.0,11990.0,139029.7505927375,0.0
1035035,SUCURSAL CALLE 6,DAE09177025,2025.0,37,1.0,0.34577,1.0,30964.12,0.5821163571452799,6.0
1035194,SUCURSAL CALLE 6,DAE09205025,2025.0,37,1.0,0.532428,2.0,34013.37,0.4261009910176012,6.0
1038904,SUCURSAL CALLE 6,DAP02020025,2025.0,37,3.0,2.788677,3.0,25852.39,0.12914745249101328,1.7647058823529411
1039063,SUCURSAL CALLE 6,DAP04020025,2025.0,37,3.0,3.083527,4.0,7625.26,0.19166902425383284,2.769230769230769
1039381,SUCURSAL CALLE 6,DAP08109025,2025.0,37,1.0,0.561042,1.0,20156.95,0.5578905438123526,8.0
1039540,SUCURSAL CALLE 6,DAP08153025,2025.0,37,1.0,0.200491,1.0,42476.43,2108.7050079624837,0.0
1040176,SUCURSAL CALLE 6,DAP09046025,2025.0,37,1.0,0.403465,2.0,9441.73,10623.319707420116,0.0
1040229,SUCURSAL CALLE 6,DAP09109025,2025.0,37,1.0,0.807422,1.0,6270.0,0.48628170420283207,5.333333333333333
1040282,SUCURSAL CALLE 6,DAP09153025,2025.0,37,1.0,0.200007,1.0,12948.06,32.6175032022918,0.0
1040441,SUCURSAL CALLE 6,DAP18208189,2025.0,37,1.0,0.26951,1.0,34658.0,0.7448104864841306,12.0
1040494,SUCURSAL CALLE 6,DAR02005025,2025.0,37,1.0,0.345444,1.0,29483.95,0.6024380424813222,6.0
1041024,SUCURSAL CALLE 6,DAR02036025,2025.0,37,1.0,2.006675,2.0,52614.6,0.24974392809088503,5.0
1041289,SUCURSAL CALLE 6,DAR02049025,2025.0,37,1.0,0.329646,1.0,44883.42,0.6233795978094656,6.0
1041713,SUCURSAL CALLE 6,DAR02106025,2025.0,37,1.0,0.737632,1.0,48072.83,0.2338773686261729,3.4285714285714284
1041819,SUCURSAL CALLE 6,DAR02110025,2025.0,37,1.0,0.286698,1.0,62209.55,0.4390537371919089,6.0
1041925,SUCURSAL CALLE 6,DAR02122025,2025.0,37,1.0,1.527367,1.0,87994.63,0.6536903126420381,7.5
1041978,SUCURSAL CALLE 6,DAR02123025,2025.0,37,1.0,0.488812,1.0,55622.79,0.3267948626974991,3.0
1042031,SUCURSAL CALLE 6,DAR02124025,2025.0,37,1.0,0.401657,1.0,41560.81,0.43628765379151985,8.0
1042084,SUCURSAL CALLE 6,DAR02132025,2025.0,37,2.0,1.17996,2.0,40246.39,0.40088717505702554,5.142857142857142
1042455,SUCURSAL CALLE 6,DAR02142025,2025.0,37,2.0,1.277069,3.0,33342.68,0.6238476729772673,10.0
1042667,SUCURSAL CALLE 6,DAR02176025,2025.0,37,2.0,0.724133,3.0,26549.75,0.6132732864876503,6.0
1042720,SUCURSAL CALLE 6,DAR02189025,2025.0,37,1.0,0.561665,1.0,30728.79,0.3916956801355034,4.8
1042773,SUCURSAL CALLE 6,DAR02190025,2025.0,37,1.0,0.950574,2.0,39249.45,0.34533245013374664,5.142857142857142
1043250,SUCURSAL CALLE 6,DAR02264025,2025.0,37,1.0,0.819174,1.0,35980.65,0.28380163377395523,5.142857142857142
1043303,SUCURSAL CALLE 6,DAR02265025,2025.0,37,3.0,1.7848,4.0,42286.93,0.3749843991597903,3.1578947368421053
1044098,SUCURSAL CALLE 6,DAR02366025,2025.0,37,1.0,0.385021,1.0,48009.84,0.815055315551706,6.0
1044151,SUCURSAL CALLE 6,DAR02369025,2025.0,37,2.0,1.532382,3.0,41019.8,0.1927735845689068,2.0
1044204,SUCURSAL CALLE 6,DAR02416025,2025.0,37,2.0,2.775798,6.0,58057.7,0.5284651284830197,6.4
1044363,SUCURSAL CALLE 6,DAR02450025,2025.0,37,3.0,2.572878,9.0,57714.77,0.4843154913367788,4.5
1045582,SUCURSAL CALLE 6,DAR02695025,2025.0,37,1.0,0.629364,1.0,33710.44,0.4035755846255534,6.545454545454546
1045635,SUCURSAL CALLE 6,DAR02708025,2025.0,37,2.0,1.391446,2.0,37002.06,0.9339685382933797,3.272727272727273
1045741,SUCURSAL CALLE 6,DAR02743025,2025.0,37,1.0,0.200387,1.0,38700.3,1660.7319032720045,0.0
1045953,SUCURSAL CALLE 6,DAR02804025,2025.0,37,3.0,3.02005,8.0,37194.96,0.3654750513736065,4.173913043478261
1046218,SUCURSAL CALLE 6,DAR02855025,2025.0,37,1.0,0.276967,1.0,44704.69,0.48750332426614845,6.0
1046695,SUCURSAL CALLE 6,DAR02986025,2025.0,37,1.0,0.663975,2.0,13535.16,0.5451555594528419,6.0
1047066,SUCURSAL CALLE 6,DAR03066025,2025.0,37,2.0,2.979552,2.0,19283.91,0.15631681486265595,2.210526315789474
1047331,SUCURSAL CALLE 6,DAR03071025,2025.0,37,1.0,1.371282,1.0,23535.82,0.33601523148711865,3.5294117647058822
1047543,SUCURSAL CALLE 6,DAR03113025,2025.0,37,3.0,2.07661,4.0,25398.04,0.23876837449864172,2.4
1047808,SUCURSAL CALLE 6,DAR03241025,2025.0,37,1.0,0.26373,1.0,24897.24,0.6715431571572502,12.0
1048179,SUCURSAL CALLE 6,DAR03370025,2025.0,37,1.0,0.427424,1.0,36952.55,0.5677595568824568,6.0
1048762,SUCURSAL CALLE 6,DAR03925025,2025.0,37,1.0,0.763586,1.0,20197.62,0.47221463518048074,5.142857142857142
1049027,SUCURSAL CALLE 6,DAR04543025,2025.0,37,2.0,1.086918,4.0,35375.45,0.44528020096988186,6.0
1049239,SUCURSAL CALLE 6,DAR08012025,2025.0,37,1.0,0.598411,1.0,35798.31,0.36227133967260206,6.0
1049981,SUCURSAL CALLE 6,DAR08065025,2025.0,37,1.0,0.634593,1.0,64366.93,0.303090032574731,4.0
1051200,SUCURSAL CALLE 6,DAR09065025,2025.0,37,1.0,0.62868,1.0,36095.0,0.2849738732598609,4.0
1051836,SUCURSAL CALLE 6,DAS00719189,2025.0,37,1.0,0.409007,2.0,6802.0,38677.26811462524,0.0
1052101,SUCURSAL CALLE 6,DAS07804025,2025.0,37,1.0,0.232124,1.0,31418.6,0.6359039080639465,6.0
1056076,SUCURSAL CALLE 6,DCE00046137,2025.0,37,1.0,0.488072,2.0,13138.38,1.135609641562748,12.0
1057666,SUCURSAL CALLE 6,DCE00390137,2025.0,37,2.0,5.570413,2.0,31858.76,0.4238251293219783,3.8461538461538463
1057719,SUCURSAL CALLE 6,DCE00390189,2025.0,37,1.0,1.05962,1.0,8149.85,0.8443156841187517,2.6666666666666665
1063231,SUCURSAL CALLE 6,DCE00609137,2025.0,37,1.0,0.445816,1.0,33048.0,0.9383421559357661,12.0
1063761,SUCURSAL CALLE 6,DCE00628189,2025.0,37,1.0,0.2,1.0,4551.7,0.0,0.0
1064556,SUCURSAL CALLE 6,DCE00662189,2025.0,37,2.0,10.13281,13.0,4345.67,0.20858248214784977,3.1515151515151514
1065457,SUCURSAL CALLE 6,DCE00761137,2025.0,37,1.0,0.36403,1.0,20895.51,0.6099518301303504,6.0
1065669,SUCURSAL CALLE 6,DCE00796189,2025.0,37,1.0,0.840082,1.0,19520.51,0.30948863047434616,3.0
1065828,SUCURSAL CALLE 6,DCE00797189,2025.0,37,3.0,2.701233,8.0,6346.11,0.3901407850798036,5.684210526315789
1066358,SUCURSAL CALLE 6,DCE00833189,2025.0,37,1.0,14.469538,2.0,6048.61,0.24697994475645582,4.69172932330827
1066623,SUCURSAL CALLE 6,DCE00844189,2025.0,37,1.0,2.08086,2.0,6900.01,0.2803566969812902,5.090909090909091
1067471,SUCURSAL CALLE 6,DCE00906136,2025.0,37,1.0,0.270942,1.0,17865.66,0.7481583487072531,12.0
1068690,SUCURSAL CALLE 6,DCE00990189,2025.0,37,1.0,5.508017,24.0,9412.26,0.8716843217387021,6.857142857142857
1068796,SUCURSAL CALLE 6,DCE00991189,2025.0,37,1.0,6.205009,24.0,8700.64,0.43690430335722596,6.0
1068849,SUCURSAL CALLE 6,DCE01002137,2025.0,37,3.0,2.549486,3.0,25822.25,0.5706089388908289,9.529411764705882
1068955,SUCURSAL CALLE 6,DCE01005137,2025.0,37,2.0,1.77637,6.0,23682.0,0.5416450995954152,8.0
1069167,SUCURSAL CALLE 6,DCE01008189,2025.0,37,1.0,0.82375,4.0,9267.36,88309.31811227252,0.0
1069379,SUCURSAL CALLE 6,DCE01018189,2025.0,37,1.0,2.074802,2.0,13524.0,0.5914280894738886,8.0
1069803,SUCURSAL CALLE 6,DCE10126137,2025.0,37,1.0,0.736944,1.0,28845.97,0.6857429640862767,9.6
1070068,SUCURSAL CALLE 6,DCE10129138,2025.0,37,1.0,1.16105,1.0,25628.18,0.47894434985649564,6.666666666666667
1070174,SUCURSAL CALLE 6,DCE10580190,2025.0,37,1.0,4.132875,2.0,10989.0,0.24008299139442674,3.3333333333333335
1070280,SUCURSAL CALLE 6,DCE10930138,2025.0,37,1.0,1.096009,1.0,60459.8,0.576191570322695,7.7142857142857135
1070439,SUCURSAL CALLE 6,DCE10968189,2025.0,37,1.0,0.609543,1.0,7058.2,17.159823930488557,12.0
1070757,SUCURSAL CALLE 6,DCE20129138,2025.0,37,3.0,9.703814,4.0,26698.78,0.22740265202546497,2.4186046511627906
1071393,SUCURSAL CALLE 6,DCS00035189,2025.0,37,1.0,0.45677,2.0,4992.02,1.4626461214921402,12.0
1073725,SUCURSAL CALLE 6,DCS00331189,2025.0,37,1.0,2.85744,1.0,7124.0,0.6617496878864918,12.0
1074096,SUCURSAL CALLE 6,DCS00342189,2025.0,37,2.0,12.168004,4.0,9595.17,0.113320129156894,1.5555555555555556
1075262,SUCURSAL CALLE 6,DCS00539137,2025.0,37,1.0,1.016564,2.0,63403.22,0.3420687333733134,2.6666666666666665
1075474,SUCURSAL CALLE 6,DCS00540189,2025.0,37,2.0,3.110558,3.0,19455.22,0.238822641924851,5.1063829787234045
1075527,SUCURSAL CALLE 6,DCS00564137,2025.0,37,2.0,1.294487,2.0,83355.68,0.15470130595947096,2.571428571428571
1075739,SUCURSAL CALLE 6,DCS00605189,2025.0,37,1.0,1.330498,1.0,20125.45,0.6389206689406932,8.0
1076216,SUCURSAL CALLE 6,DCS00680189,2025.0,37,1.0,1.606657,1.0,15557.49,0.31763938871757186,3.2
1076375,SUCURSAL CALLE 6,DCS00715137,2025.0,37,1.0,0.33603,1.0,72312.02,0.5661432540326136,6.0
1077170,SUCURSAL CALLE 6,DCS00767189,2025.0,37,1.0,0.213743,1.0,34054.0,0.7082040183182965,12.0
1078230,SUCURSAL CALLE 6,DCS10352137,2025.0,37,1.0,0.479738,1.0,45564.92,0.7867661216006606,12.0
1078601,SUCURSAL CALLE 6,DCS10536137,2025.0,37,1.0,2.181549,1.0,47942.77,0.5239848284655693,3.804878048780488
1078866,SUCURSAL CALLE 6,DCS20115189,2025.0,37,1.0,2.447627,1.0,11697.66,0.28621908105469646,5.294117647058823
1079290,SUCURSAL CALLE 6,DCS30536137,2025.0,37,2.0,0.594678,2.0,39601.31,730761.6696336071,0.0
1083159,SUCURSAL CALLE 6,DCX20225137,2025.0,37,1.0,0.36,1.0,206841.26,0.692820323027551,12.0
1088141,SUCURSAL CALLE 6,DLE00668137,2025.0,37,1.0,0.449835,1.0,20631.0,1.0036120221255824,12.0
1091798,SUCURSAL CALLE 6,DLS00117189,2025.0,37,1.0,2.791023,1.0,8383.07,0.47706788566297703,8.210526315789474
1092752,SUCURSAL CALLE 6,DLS00213189,2025.0,37,1.0,0.290479,1.0,3794.84,388522.56810979306,0.0
1092911,SUCURSAL CALLE 6,DLS00232189,2025.0,37,2.0,0.715685,3.0,4090.17,0.745132871320963,12.0
1093335,SUCURSAL CALLE 6,DLS00268189,2025.0,37,1.0,2.880072,1.0,7749.28,0.7321680349148944,7.522388059701493
1093759,SUCURSAL CALLE 6,DLS00296189,2025.0,37,1.0,7.830645,2.0,12645.75,0.3039600927471405,2.727272727272727
1094183,SUCURSAL CALLE 6,DLS00532189,2025.0,37,1.0,0.860482,1.0,9616.44,0.2536546839780413,4.0
1094607,SUCURSAL CALLE 6,DLS00738189,2025.0,37,1.0,0.457668,1.0,9584.5,0.6734929494971897,8.0
1095614,SUCURSAL CALLE 6,DRQCOOLV035,2025.0,37,1.0,0.70349,1.0,3944.07,0.7463228437849011,3.0
1095720,SUCURSAL CALLE 6,DVJ00179198,2025.0,37,1.0,0.2041,1.0,33908.97,17604.191875972625,0.0
1099589,SUCURSAL MEDELLIN,BAB02033125,2025.0,37,2.0,0.871822,3.0,169696.76,0.40531104946242624,4.0
1108970,SUCURSAL MEDELLIN,BAC00115125,2025.0,37,1.0,0.269487,1.0,32742.29,0.5469953955043031,8.0
1109182,SUCURSAL MEDELLIN,BAC00123125,2025.0,37,1.0,0.568005,1.0,57174.75,0.6294052400735504,7.199999999999999
1110719,SUCURSAL MEDELLIN,BAC00176125,2025.0,37,1.0,0.221956,1.0,115549.25,0.7543839219148539,12.0
1110772,SUCURSAL MEDELLIN,BAC00177125,2025.0,37,1.0,0.495686,2.0,146208.4,0.7294916239274881,12.0
