,store_name,product_ref,año,semana_num,EMA,demanda_ajustada,producto_costo_unitario
977206,SUCURSAL CALLE 6,BAE08142125,2025.0,36,1.467106,0.815059,154902.79
977320,SUCURSAL CALLE 6,BAE08172125,2025.0,36,0.208331,1.0,370791.55
977491,SUCURSAL CALLE 6,BAE08207125,2025.0,36,1.000406,5.000226,80993.72
978346,SUCURSAL CALLE 6,BAE09107125,2025.0,36,1.000226,5.000126,58079.52
978859,SUCURSAL CALLE 6,BAE09172125,2025.0,36,0.2,1.0,89252.75
982165,SUCURSAL CALLE 6,BAR08015125,2025.0,36,0.038827,0.02157,226118.09
982792,SUCURSAL CALLE 6,BAS00697125,2025.0,36,0.276019,1.042233,241607.72
984787,SUCURSAL CALLE 6,BCE00046125,2025.0,36,6.677922,3.0,14565.6
985015,SUCURSAL CALLE 6,BCE00066125,2025.0,36,0.20065,1.0,19960.55
985870,SUCURSAL CALLE 6,BCE00260125,2025.0,36,2.293086,2.0,14622.66
986269,SUCURSAL CALLE 6,BCE00443125,2025.0,36,2.468053,5.0,9307.03
986782,SUCURSAL CALLE 6,BCE00554125,2025.0,36,0.2,1.0,7407.33
986953,SUCURSAL CALLE 6,BCE00601125,2025.0,36,2.08357,1.0,8531.76
987124,SUCURSAL CALLE 6,BCE00609125,2025.0,36,2.304184,2.0,39956.05
987295,SUCURSAL CALLE 6,BCE00633125,2025.0,36,5.786113,9.0,39833.61
987865,SUCURSAL CALLE 6,BCE00716125,2025.0,36,1.819118,5.0,24176.47
988093,SUCURSAL CALLE 6,BCE00738125,2025.0,36,1.743291,1.0,39516.91
988606,SUCURSAL CALLE 6,BCE00782125,2025.0,36,7.079521,1.0,58160.13
988720,SUCURSAL CALLE 6,BCE00805125,2025.0,36,6.206665,1.0,13916.12
989575,SUCURSAL CALLE 6,BCE00885125,2025.0,36,0.000408,0.000226,78672.82
990031,SUCURSAL CALLE 6,BCE00919125,2025.0,36,1.399832,1.0,31557.63
990772,SUCURSAL CALLE 6,BCE00998125,2025.0,36,0.0,0.0,315068.37
991000,SUCURSAL CALLE 6,BCE01040125,2025.0,36,0.457229,1.0,55924.0
991285,SUCURSAL CALLE 6,BCE10443125,2025.0,36,4.085751,14.0,9495.57
992710,SUCURSAL CALLE 6,BCS00014125,2025.0,36,4.816286,3.0,25581.4
992767,SUCURSAL CALLE 6,BCS00015125,2025.0,36,1.591336,4.0,23077.63
992995,SUCURSAL CALLE 6,BCS00025125,2025.0,36,9.480054,12.0,31058.67
993223,SUCURSAL CALLE 6,BCS00030125,2025.0,36,0.457484,2.0,30345.74
993280,SUCURSAL CALLE 6,BCS00031125,2025.0,36,0.222531,1.0,33048.58
993451,SUCURSAL CALLE 6,BCS00035125,2025.0,36,18.168142,17.0,20638.72
993508,SUCURSAL CALLE 6,BCS00055125,2025.0,36,1.594144,2.0,36094.75
993565,SUCURSAL CALLE 6,BCS00060125,2025.0,36,14.614879,13.0,30502.12
993679,SUCURSAL CALLE 6,BCS00062125,2025.0,36,0.990344,1.0,25562.27
993736,SUCURSAL CALLE 6,BCS00063125,2025.0,36,2.359573,4.0,19306.08
993907,SUCURSAL CALLE 6,BCS00076125,2025.0,36,4.725022,1.0,22992.87
994021,SUCURSAL CALLE 6,BCS00082125,2025.0,36,1.71065,1.0,26988.16
994306,SUCURSAL CALLE 6,BCS00091125,2025.0,36,7.260869,5.0,20372.33
994363,SUCURSAL CALLE 6,BCS00104125,2025.0,36,2.10041,1.0,31841.29
994591,SUCURSAL CALLE 6,BCS00125125,2025.0,36,0.240593,1.0,52331.27
994819,SUCURSAL CALLE 6,BCS00161125,2025.0,36,6.598149,18.0,30628.77
994876,SUCURSAL CALLE 6,BCS00162125,2025.0,36,1.720025,1.0,19414.72
994933,SUCURSAL CALLE 6,BCS00163125,2025.0,36,4.828039,3.0,35375.31
995161,SUCURSAL CALLE 6,BCS00180125,2025.0,36,7.567633,18.0,40354.56
995218,SUCURSAL CALLE 6,BCS00191125,2025.0,36,4.797845,2.0,65440.64
995788,SUCURSAL CALLE 6,BCS00235125,2025.0,36,2.199642,7.0,56464.25
995845,SUCURSAL CALLE 6,BCS00236125,2025.0,36,7.616884,9.0,37345.78
995959,SUCURSAL CALLE 6,BCS00242125,2025.0,36,8.591364,3.0,40493.61
996073,SUCURSAL CALLE 6,BCS00249125,2025.0,36,10.740143,13.0,27520.25
996130,SUCURSAL CALLE 6,BCS00252125,2025.0,36,8.834641,15.0,30986.05
996472,SUCURSAL CALLE 6,BCS00272125,2025.0,36,1.64599,2.0,40286.42
996586,SUCURSAL CALLE 6,BCS00281125,2025.0,36,1.959579,2.0,34158.57
996643,SUCURSAL CALLE 6,BCS00282125,2025.0,36,1.758712,2.0,40450.42
996757,SUCURSAL CALLE 6,BCS00285125,2025.0,36,0.066346,0.036859,106957.69
996928,SUCURSAL CALLE 6,BCS00299125,2025.0,36,2.274785,1.0,16794.02
997156,SUCURSAL CALLE 6,BCS00305125,2025.0,36,1.291272,3.0,30589.61
997327,SUCURSAL CALLE 6,BCS00312125,2025.0,36,0.501276,1.0,61886.89
997384,SUCURSAL CALLE 6,BCS00314125,2025.0,36,3.535611,1.0,39758.73
997498,SUCURSAL CALLE 6,BCS00318125,2025.0,36,2.216421,6.0,31437.08
997555,SUCURSAL CALLE 6,BCS00321125,2025.0,36,2.24121,1.0,52803.41
997669,SUCURSAL CALLE 6,BCS00332125,2025.0,36,1.432741,2.0,37287.23
997840,SUCURSAL CALLE 6,BCS00338125,2025.0,36,0.880668,2.0,31511.75
998125,SUCURSAL CALLE 6,BCS00347125,2025.0,36,1.015494,2.0,27086.06
998182,SUCURSAL CALLE 6,BCS00348125,2025.0,36,2.881376,2.0,36935.74
998410,SUCURSAL CALLE 6,BCS00363125,2025.0,36,2.560232,3.200129,53680.97
998467,SUCURSAL CALLE 6,BCS00367125,2025.0,36,0.4,2.0,64475.11
998695,SUCURSAL CALLE 6,BCS00384125,2025.0,36,1.545062,3.0,28589.79
998752,SUCURSAL CALLE 6,BCS00387125,2025.0,36,1.891465,1.050814,52872.88
998866,SUCURSAL CALLE 6,BCS00412125,2025.0,36,0.798754,1.0,32869.55
999550,SUCURSAL CALLE 6,BCS00440125,2025.0,36,0.567498,1.0,37916.71
999721,SUCURSAL CALLE 6,BCS00444125,2025.0,36,2.776094,1.0,44093.79
1000291,SUCURSAL CALLE 6,BCS00484125,2025.0,36,1.132562,1.0,40923.12
1000633,SUCURSAL CALLE 6,BCS00505125,2025.0,36,4.201385,4.0,41400.6
1000804,SUCURSAL CALLE 6,BCS00512125,2025.0,36,0.092302,0.051279,104478.07
1000975,SUCURSAL CALLE 6,BCS00523125,2025.0,36,0.642597,1.0,45060.55
1001089,SUCURSAL CALLE 6,BCS00533125,2025.0,36,0.56446,1.202478,75643.81
1001260,SUCURSAL CALLE 6,BCS00536125,2025.0,36,2.161456,1.200809,71469.64
1001431,SUCURSAL CALLE 6,BCS00539125,2025.0,36,0.317908,1.0,135719.52
1001773,SUCURSAL CALLE 6,BCS00557125,2025.0,36,1.46339,1.0,65887.21
1002571,SUCURSAL CALLE 6,BCS00585125,2025.0,36,1.941352,4.0,80879.86
1002628,SUCURSAL CALLE 6,BCS00586125,2025.0,36,0.262042,1.0,115027.17
1002685,SUCURSAL CALLE 6,BCS00592125,2025.0,36,1.102658,4.0,102504.64
1003540,SUCURSAL CALLE 6,BCS00638125,2025.0,36,0.813426,2.0,46717.59
1003939,SUCURSAL CALLE 6,BCS00672125,2025.0,36,0.203602,1.0,66590.05
1004395,SUCURSAL CALLE 6,BCS00691125,2025.0,36,0.59789,1.0,59729.28
1004851,SUCURSAL CALLE 6,BCS00707125,2025.0,36,0.372539,0.206966,107467.64
1004908,SUCURSAL CALLE 6,BCS00708125,2025.0,36,1.412469,1.0,132780.63
1005649,SUCURSAL CALLE 6,BCS00742125,2025.0,36,0.038306,0.021281,195026.88
1005991,SUCURSAL CALLE 6,BCS00753125,2025.0,36,0.534349,2.0,146349.71
1006105,SUCURSAL CALLE 6,BCS00763125,2025.0,36,0.196995,0.109442,61133.0
1006276,SUCURSAL CALLE 6,BCS10014125,2025.0,36,6.549614,14.0,20835.49
1006390,SUCURSAL CALLE 6,BCS10035125,2025.0,36,7.962302,9.0,20956.6
1006447,SUCURSAL CALLE 6,BCS10060125,2025.0,36,3.748255,1.0,30051.57
1006504,SUCURSAL CALLE 6,BCS10061125,2025.0,36,0.0,0.0,32185.12
1006618,SUCURSAL CALLE 6,BCS10076125,2025.0,36,0.597498,1.0,23626.76
1006675,SUCURSAL CALLE 6,BCS10082125,2025.0,36,0.816141,3.0,26373.32
1007815,SUCURSAL CALLE 6,BCS10376125,2025.0,36,1.35935,2.0,72601.49
1007872,SUCURSAL CALLE 6,BCS10377125,2025.0,36,0.543206,1.0,106722.93
1008100,SUCURSAL CALLE 6,BCS10390125,2025.0,36,0.017687,0.009826,49878.16
1008328,SUCURSAL CALLE 6,BCS10416125,2025.0,36,3.674592,11.0,41938.74
1008385,SUCURSAL CALLE 6,BCS10417125,2025.0,36,2.484555,6.0,43868.31
1008670,SUCURSAL CALLE 6,BCS10472125,2025.0,36,1.350633,1.0,70795.83
1008841,SUCURSAL CALLE 6,BCS10535125,2025.0,36,0.0,0.0,68258.72
1009012,SUCURSAL CALLE 6,BCS20168125,2025.0,36,0.262845,0.146025,37967.68
1009126,SUCURSAL CALLE 6,BCS20197125,2025.0,36,5.865566,7.0,53778.17
1009183,SUCURSAL CALLE 6,BCS20364125,2025.0,36,0.112861,0.062701,43200.0
1009411,SUCURSAL CALLE 6,BCS30168125,2025.0,36,7.865013,16.0,43864.31
1009468,SUCURSAL CALLE 6,BCS30666125,2025.0,36,0.375088,1.0,96084.55
1010152,SUCURSAL CALLE 6,BCX00134125,2025.0,36,0.0,0.0,59961.38
1011463,SUCURSAL CALLE 6,BHE00025125,2025.0,36,0.01311,0.007284,42931.8
1013059,SUCURSAL CALLE 6,BHE00201125,2025.0,36,0.200487,1.0,20032.32
1013743,SUCURSAL CALLE 6,BHE00301125,2025.0,36,0.620292,2.0,79332.28
1014598,SUCURSAL CALLE 6,BHE00421125,2025.0,36,0.0,0.0,38760.67
1015168,SUCURSAL CALLE 6,BHE00648125,2025.0,36,0.51687,2.0,141040.7
1020298,SUCURSAL CALLE 6,BHE00923125,2025.0,36,0.144004,0.080002,154117.43
1023034,SUCURSAL CALLE 6,BHS00066125,2025.0,36,5.587698,5.0,22869.63
1023376,SUCURSAL CALLE 6,BHS00101125,2025.0,36,0.2,1.0,43320.2
1023433,SUCURSAL CALLE 6,BHS00110125,2025.0,36,0.621102,1.0,67116.64
1024288,SUCURSAL CALLE 6,BHS00167125,2025.0,36,2.814686,8.0,26256.94
1024345,SUCURSAL CALLE 6,BHS00176125,2025.0,36,0.328003,1.0,72778.51
1024801,SUCURSAL CALLE 6,BHS00260125,2025.0,36,3.518609,6.0,45384.06
1024915,SUCURSAL CALLE 6,BHS00274125,2025.0,36,1.22107,2.0,29541.79
1025371,SUCURSAL CALLE 6,BHS00326125,2025.0,36,0.448286,1.0,112315.42
1025542,SUCURSAL CALLE 6,BHS00335125,2025.0,36,1.067502,1.0,129884.74
1025599,SUCURSAL CALLE 6,BHS00337125,2025.0,36,2.140266,4.0,92203.59
1025884,SUCURSAL CALLE 6,BHS00391125,2025.0,36,0.51924,2.0,54844.63
1026112,SUCURSAL CALLE 6,BHS00396125,2025.0,36,0.249419,1.0,125707.55
1026169,SUCURSAL CALLE 6,BHS00398125,2025.0,36,0.255546,1.0,74345.74
1026682,SUCURSAL CALLE 6,BHS00437125,2025.0,36,1.160896,2.0,121247.3
1027537,SUCURSAL CALLE 6,BHS00504125,2025.0,36,0.906276,0.503486,26643.13
1027822,SUCURSAL CALLE 6,BHS00527125,2025.0,36,0.203977,1.0,200824.31
1028962,SUCURSAL CALLE 6,BHS00614125,2025.0,36,0.200436,1.000242,25741.26
1029247,SUCURSAL CALLE 6,BHS00630125,2025.0,36,0.721886,0.401048,74185.94
1030216,SUCURSAL CALLE 6,BHS00726125,2025.0,36,0.574612,1.0,58558.75
1030273,SUCURSAL CALLE 6,BHS00748125,2025.0,36,0.0,0.0,31198.0
1030843,SUCURSAL CALLE 6,BHS10133125,2025.0,36,0.649416,2.0,109016.48
1031014,SUCURSAL CALLE 6,BHS10166125,2025.0,36,0.932561,2.0,202320.02
1031071,SUCURSAL CALLE 6,BHS10167125,2025.0,36,1.099141,2.0,53228.27
1033294,SUCURSAL CALLE 6,BLE00441125,2025.0,36,0.0,0.0,10986.66
1033807,SUCURSAL CALLE 6,BLE00659125,2025.0,36,9.1e-05,5e-05,11565.33
1033978,SUCURSAL CALLE 6,BLE00668125,2025.0,36,1.889243,2.0,34733.09
1035916,SUCURSAL CALLE 6,BLE00978125,2025.0,36,0.0,0.0,73573.88
1036144,SUCURSAL CALLE 6,BLE01016125,2025.0,36,0.0,0.0,78718.09
1036372,SUCURSAL CALLE 6,BLS00001125,2025.0,36,20.035765,14.0,16075.29
1036600,SUCURSAL CALLE 6,BLS00006125,2025.0,36,0.20787,1.0,16148.04
1036771,SUCURSAL CALLE 6,BLS00018125,2025.0,36,0.504805,1.0,30438.69
1036828,SUCURSAL CALLE 6,BLS00021125,2025.0,36,4.582371,7.0,29092.05
1036885,SUCURSAL CALLE 6,BLS00022125,2025.0,36,1.442301,4.0,19408.67
1036942,SUCURSAL CALLE 6,BLS00023125,2025.0,36,0.608373,1.0,23560.38
1037170,SUCURSAL CALLE 6,BLS00036125,2025.0,36,0.825882,3.0,15579.69
1037227,SUCURSAL CALLE 6,BLS00037125,2025.0,36,15.377074,12.0,32797.97
1037284,SUCURSAL CALLE 6,BLS00038125,2025.0,36,1.30551,1.0,59315.31
1037512,SUCURSAL CALLE 6,BLS00043125,2025.0,36,0.757002,1.0,12367.52
1037683,SUCURSAL CALLE 6,BLS00046125,2025.0,36,5.512974,8.0,16055.84
1037797,SUCURSAL CALLE 6,BLS00049125,2025.0,36,2.485165,2.0,18510.51
1038025,SUCURSAL CALLE 6,BLS00054125,2025.0,36,8.318454,18.0,45923.23
1038310,SUCURSAL CALLE 6,BLS00072125,2025.0,36,0.372293,1.0,47226.33
1038424,SUCURSAL CALLE 6,BLS00077125,2025.0,36,3.308536,4.0,55892.34
1038538,SUCURSAL CALLE 6,BLS00086125,2025.0,36,0.949638,4.0,47966.11
1038823,SUCURSAL CALLE 6,BLS00102125,2025.0,36,0.795398,1.0,29249.56
1038994,SUCURSAL CALLE 6,BLS00109125,2025.0,36,4.437282,3.0,21904.37
1039051,SUCURSAL CALLE 6,BLS00111125,2025.0,36,11.377374,23.0,23312.59
1039165,SUCURSAL CALLE 6,BLS00117125,2025.0,36,0.408092,0.226718,44096.73
1039279,SUCURSAL CALLE 6,BLS00120125,2025.0,36,0.464742,2.0,41305.26
1039393,SUCURSAL CALLE 6,BLS00135125,2025.0,36,0.0,0.0,108481.45
1039450,SUCURSAL CALLE 6,BLS00136125,2025.0,36,5.232741,10.0,55786.46
1039564,SUCURSAL CALLE 6,BLS00141125,2025.0,36,4.020463,5.0,83157.51
1040248,SUCURSAL CALLE 6,BLS00169125,2025.0,36,6.8722,5.0,14880.48
1040362,SUCURSAL CALLE 6,BLS00177125,2025.0,36,2.072322,6.0,31215.6
1040533,SUCURSAL CALLE 6,BLS00186125,2025.0,36,0.0,0.0,86386.24
1040590,SUCURSAL CALLE 6,BLS00189125,2025.0,36,1.511647,1.0,17999.79
1040761,SUCURSAL CALLE 6,BLS00202125,2025.0,36,2.473473,1.0,63012.98
1040875,SUCURSAL CALLE 6,BLS00205125,2025.0,36,1.702194,4.0,39997.77
1041103,SUCURSAL CALLE 6,BLS00213125,2025.0,36,1.318214,2.0,12816.91
1041160,SUCURSAL CALLE 6,BLS00217125,2025.0,36,0.910865,4.0,37586.27
1041502,SUCURSAL CALLE 6,BLS00232125,2025.0,36,1.79251,1.0,14106.35
1042129,SUCURSAL CALLE 6,BLS00259125,2025.0,36,0.776076,1.0,15111.41
1042186,SUCURSAL CALLE 6,BLS00264125,2025.0,36,5.100306,9.0,53058.33
1042243,SUCURSAL CALLE 6,BLS00267125,2025.0,36,1.530118,1.0,34460.5
1042357,SUCURSAL CALLE 6,BLS00278125,2025.0,36,2.65503,5.0,27907.43
1042414,SUCURSAL CALLE 6,BLS00279125,2025.0,36,2.060395,4.0,29036.54
1042528,SUCURSAL CALLE 6,BLS00286125,2025.0,36,5.801106,4.0,87305.53
1042585,SUCURSAL CALLE 6,BLS00289125,2025.0,36,0.367294,1.0,111029.63
1042813,SUCURSAL CALLE 6,BLS00297125,2025.0,36,0.656365,1.0,44908.06
1042927,SUCURSAL CALLE 6,BLS00311125,2025.0,36,4.604987,1.0,39912.01
1042984,SUCURSAL CALLE 6,BLS00320125,2025.0,36,4.723769,4.0,58205.33
1043041,SUCURSAL CALLE 6,BLS00323125,2025.0,36,0.000142,7.9e-05,20694.82
1043212,SUCURSAL CALLE 6,BLS00369125,2025.0,36,0.285763,1.0,204650.85
1043326,SUCURSAL CALLE 6,BLS00378125,2025.0,36,0.0,0.0,25161.41
1043611,SUCURSAL CALLE 6,BLS00399125,2025.0,36,0.898034,2.0,44406.38
1044466,SUCURSAL CALLE 6,BLS00457125,2025.0,36,2.790582,1.0,12382.89
1044580,SUCURSAL CALLE 6,BLS00459125,2025.0,36,1.262444,1.0,43014.61
1045150,SUCURSAL CALLE 6,BLS00490125,2025.0,36,1.411042,1.0,62962.28
1045264,SUCURSAL CALLE 6,BLS00498125,2025.0,36,1.838814,4.0,18432.37
1045891,SUCURSAL CALLE 6,BLS00542125,2025.0,36,1.044223,2.0,36741.19
1046233,SUCURSAL CALLE 6,BLS00555125,2025.0,36,0.674923,3.0,84153.19
1047715,SUCURSAL CALLE 6,BLS00644125,2025.0,36,0.202564,1.0,22887.59
1047829,SUCURSAL CALLE 6,BLS00646125,2025.0,36,0.912666,1.0,38169.44
1048285,SUCURSAL CALLE 6,BLS00678125,2025.0,36,0.0,0.0,108966.14
1048798,SUCURSAL CALLE 6,BLS00731125,2025.0,36,0.406987,0.226104,28586.86
1048912,SUCURSAL CALLE 6,BLS00733125,2025.0,36,0.0,0.0,43733.0
1049254,SUCURSAL CALLE 6,BLS10018125,2025.0,36,3.713462,4.0,32067.65
1049368,SUCURSAL CALLE 6,BLS10023125,2025.0,36,3.341346,5.0,21131.09
1049596,SUCURSAL CALLE 6,BLS10045125,2025.0,36,5.02405,6.0,18718.01
1049767,SUCURSAL CALLE 6,BLS10050125,2025.0,36,7.54831,10.0,14670.17
1049881,SUCURSAL CALLE 6,BLS10077125,2025.0,36,0.987893,1.0,58669.67
1050565,SUCURSAL CALLE 6,BLS10286125,2025.0,36,6.19297,11.0,94550.23
1051990,SUCURSAL CALLE 6,BWS00078125,2025.0,36,2.73903,2.0,27840.29
1052389,SUCURSAL CALLE 6,BWS00617125,2025.0,36,0.217757,0.120976,34956.31
1052845,SUCURSAL CALLE 6,BWS20081125,2025.0,36,0.0,0.0,66874.93
1052959,SUCURSAL CALLE 6,BWS40078125,2025.0,36,1.667434,1.0,22349.73
1053073,SUCURSAL CALLE 6,BWS60078125,2025.0,36,3.259898,6.0,19364.96
1053928,SUCURSAL CALLE 6,DAB02014025,2025.0,36,0.200019,1.0,80267.67
1054441,SUCURSAL CALLE 6,DAB02547025,2025.0,36,3.485362,3.0,21847.84
1054555,SUCURSAL CALLE 6,DAB02570025,2025.0,36,26.782742,24.0,13507.71
1054612,SUCURSAL CALLE 6,DAB02598025,2025.0,36,0.978473,2.0,36695.86
1054726,SUCURSAL CALLE 6,DAB02612025,2025.0,36,7.840722,4.0,12211.32
1054783,SUCURSAL CALLE 6,DAB02639025,2025.0,36,0.621474,1.0,40136.46
1055068,SUCURSAL CALLE 6,DAB02666025,2025.0,36,21.122267,33.0,11371.65
1055125,SUCURSAL CALLE 6,DAB02671025,2025.0,36,21.880533,14.0,7630.5
1055182,SUCURSAL CALLE 6,DAB02688025,2025.0,36,1.869903,2.0,39411.7
1055239,SUCURSAL CALLE 6,DAB02689025,2025.0,36,3.014445,4.0,49182.33
1055296,SUCURSAL CALLE 6,DAB02690025,2025.0,36,4.533141,6.0,33037.07
1055410,SUCURSAL CALLE 6,DAB02702025,2025.0,36,3.429915,6.0,37347.94
1055524,SUCURSAL CALLE 6,DAB02734025,2025.0,36,0.0,0.0,33813.95
1055638,SUCURSAL CALLE 6,DAB02738025,2025.0,36,4.126325,7.0,6922.56
1055695,SUCURSAL CALLE 6,DAB02752025,2025.0,36,0.560979,1.0,26526.12
1055809,SUCURSAL CALLE 6,DAB02772025,2025.0,36,13.565091,10.0,10680.97
1055923,SUCURSAL CALLE 6,DAB02783025,2025.0,36,9.514598,15.0,25921.71
1055980,SUCURSAL CALLE 6,DAB02788025,2025.0,36,10.656562,11.0,21285.17
1056265,SUCURSAL CALLE 6,DAB02832025,2025.0,36,0.838061,3.0,28556.71
1056664,SUCURSAL CALLE 6,DAB02869025,2025.0,36,1.45818,3.0,23915.49
1056778,SUCURSAL CALLE 6,DAB02873025,2025.0,36,0.51801,2.0,45808.0
1056835,SUCURSAL CALLE 6,DAB02881025,2025.0,36,3.67963,9.0,43315.8
1057120,SUCURSAL CALLE 6,DAB02902025,2025.0,36,0.837318,2.0,19218.23
1057177,SUCURSAL CALLE 6,DAB02909025,2025.0,36,0.938275,1.0,57408.03
1057405,SUCURSAL CALLE 6,DAB02926025,2025.0,36,3.716862,9.0,38199.0
1057576,SUCURSAL CALLE 6,DAB02937025,2025.0,36,4.756711,15.0,31327.41
1057861,SUCURSAL CALLE 6,DAB02968025,2025.0,36,18.191723,53.0,20422.35
1058203,SUCURSAL CALLE 6,DAB02975025,2025.0,36,1.654391,3.0,13995.73
1058260,SUCURSAL CALLE 6,DAB02976025,2025.0,36,3.023759,2.0,46162.66
1058431,SUCURSAL CALLE 6,DAB02982025,2025.0,36,9.575213,7.0,48785.61
1058602,SUCURSAL CALLE 6,DAB02995025,2025.0,36,1.876841,3.0,16351.45
1058716,SUCURSAL CALLE 6,DAB04014025,2025.0,36,0.228142,1.0,36529.99
1059172,SUCURSAL CALLE 6,DAB04570025,2025.0,36,14.930286,8.294603,8840.52
1059229,SUCURSAL CALLE 6,DAB04598025,2025.0,36,0.955974,2.0,16109.96
1059343,SUCURSAL CALLE 6,DAB04612025,2025.0,36,4.922129,3.0,8405.36
1059571,SUCURSAL CALLE 6,DAB04663025,2025.0,36,1.903006,1.0,8053.86
1059742,SUCURSAL CALLE 6,DAB04688025,2025.0,36,0.701109,2.0,16911.66
1059799,SUCURSAL CALLE 6,DAB04689025,2025.0,36,3.983948,5.0,24818.68
1059856,SUCURSAL CALLE 6,DAB04690025,2025.0,36,4.841384,5.0,12683.06
1059913,SUCURSAL CALLE 6,DAB04702025,2025.0,36,2.652906,10.0,16161.0
1060084,SUCURSAL CALLE 6,DAB04772025,2025.0,36,2.549708,1.416504,8017.17
1060198,SUCURSAL CALLE 6,DAB04783025,2025.0,36,5.77372,3.0,11951.86
1060369,SUCURSAL CALLE 6,DAB04805025,2025.0,36,2.286386,3.0,10232.58
1060483,SUCURSAL CALLE 6,DAB04832025,2025.0,36,0.665701,3.0,13270.8
1060540,SUCURSAL CALLE 6,DAB04852025,2025.0,36,1.231532,1.0,15775.79
1060711,SUCURSAL CALLE 6,DAB04869025,2025.0,36,1.836683,2.0,12968.71
1060882,SUCURSAL CALLE 6,DAB04881025,2025.0,36,3.717869,9.0,16040.87
1061053,SUCURSAL CALLE 6,DAB04909025,2025.0,36,0.910367,1.0,31344.07
1061167,SUCURSAL CALLE 6,DAB04926025,2025.0,36,2.421527,4.0,19112.68
1061281,SUCURSAL CALLE 6,DAB04937025,2025.0,36,1.593069,2.0,11527.63
1061509,SUCURSAL CALLE 6,DAB04968025,2025.0,36,1.905546,1.0,10352.73
1061737,SUCURSAL CALLE 6,DAB04982025,2025.0,36,9.575817,6.0,24978.02
1062079,SUCURSAL CALLE 6,DAB08010025,2025.0,36,3.199185,1.0,39754.24
1062136,SUCURSAL CALLE 6,DAB08011025,2025.0,36,0.886491,2.0,16785.76
1062535,SUCURSAL CALLE 6,DAB08031025,2025.0,36,1.829559,1.0,17955.23
1062706,SUCURSAL CALLE 6,DAB08037025,2025.0,36,0.839988,2.0,33506.24
1063048,SUCURSAL CALLE 6,DAB08057025,2025.0,36,0.019442,0.010801,44393.42
1063618,SUCURSAL CALLE 6,DAB08080025,2025.0,36,0.033326,0.018514,23719.51
1063675,SUCURSAL CALLE 6,DAB08086025,2025.0,36,2.15844,6.0,35194.65
1063960,SUCURSAL CALLE 6,DAB08108025,2025.0,36,4.451398,1.0,20187.1
1064359,SUCURSAL CALLE 6,DAB08123025,2025.0,36,1.200022,6.0,31714.27
1064986,SUCURSAL CALLE 6,DAB08146025,2025.0,36,0.295266,1.0,50834.99
1065043,SUCURSAL CALLE 6,DAB08150025,2025.0,36,0.675095,3.0,27592.26
1065214,SUCURSAL CALLE 6,DAB08154025,2025.0,36,0.04434,0.024634,24716.75
1065499,SUCURSAL CALLE 6,DAB08168025,2025.0,36,1.838734,2.0,18729.84
1065613,SUCURSAL CALLE 6,DAB08170025,2025.0,36,2.570981,2.0,16758.17
1066069,SUCURSAL CALLE 6,DAB08190025,2025.0,36,0.567306,1.0,22069.66
1066240,SUCURSAL CALLE 6,DAB08196025,2025.0,36,0.957362,2.0,37650.52
1066411,SUCURSAL CALLE 6,DAB08205025,2025.0,36,0.506521,2.0,49140.95
1066639,SUCURSAL CALLE 6,DAB08218025,2025.0,36,2.848794,1.0,30018.69
1066810,SUCURSAL CALLE 6,DAB08221025,2025.0,36,0.315226,1.0,33184.61
1066867,SUCURSAL CALLE 6,DAB08222025,2025.0,36,1.073321,4.0,27932.8
1066924,SUCURSAL CALLE 6,DAB08227025,2025.0,36,0.3268,1.0,73601.22
1067494,SUCURSAL CALLE 6,DAB08256025,2025.0,36,1.515196,2.0,23528.48
1068577,SUCURSAL CALLE 6,DAB09031025,2025.0,36,1.808518,1.0,10397.8
1068634,SUCURSAL CALLE 6,DAB09037025,2025.0,36,0.566481,2.0,20299.8
1068691,SUCURSAL CALLE 6,DAB09056025,2025.0,36,1.801811,1.0,16379.87
1069603,SUCURSAL CALLE 6,DAB09144025,2025.0,36,0.0,0.0,21988.1
1070515,SUCURSAL CALLE 6,DAB09218025,2025.0,36,0.981755,1.0,15736.38
1070686,SUCURSAL CALLE 6,DAB09222025,2025.0,36,0.872536,3.0,13345.76
1070743,SUCURSAL CALLE 6,DAB09227025,2025.0,36,0.315474,1.0,27419.57
1070914,SUCURSAL CALLE 6,DAB09240025,2025.0,36,0.211648,0.117582,22728.53
1071769,SUCURSAL CALLE 6,DAB12547025,2025.0,36,1.102309,1.0,39145.95
1071997,SUCURSAL CALLE 6,DAB12688025,2025.0,36,0.144201,0.080112,49516.87
1072225,SUCURSAL CALLE 6,DAB12772025,2025.0,36,0.0,0.0,19575.84
1072282,SUCURSAL CALLE 6,DAB12852025,2025.0,36,1.690394,1.0,23425.45
1072567,SUCURSAL CALLE 6,DAB12982025,2025.0,36,1.293642,2.496468,71466.45
1072738,SUCURSAL CALLE 6,DAB14570025,2025.0,36,8.975364,13.0,9774.98
1072795,SUCURSAL CALLE 6,DAB14666025,2025.0,36,16.083594,32.0,12885.22
1072852,SUCURSAL CALLE 6,DAB14671025,2025.0,36,7.399512,2.0,13409.93
1072966,SUCURSAL CALLE 6,DAB14772025,2025.0,36,6.444442,4.0,9112.4
1074106,SUCURSAL CALLE 6,DAB18205025,2025.0,36,0.0,0.0,84499.22
1074733,SUCURSAL CALLE 6,DAB22666025,2025.0,36,0.0,0.0,45815.27
