,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
10406,SUCURSAL CALI,BHE00972125,2025.0,37,0.0,224428.86,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10416,SUCURSAL CALI,BHE00977125,2025.0,37,0.0,155343.05,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10424,SUCURSAL CALI,BHE00981125,2025.0,37,0.0,88841.5,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10432,SUCURSAL CALI,BHE00982125,2025.0,37,0.0,88800.79,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10440,SUCURSAL CALI,BHE00988125,2025.0,37,0.0,116980.11,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10448,SUCURSAL CALI,BHE00989125,2025.0,37,0.0,185643.93,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10456,SUCURSAL CALI,BHE00993125,2025.0,37,0.0,71199.63,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10472,SUCURSAL CALI,BHE00996125,2025.0,37,0.0,56838.77,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10480,SUCURSAL CALI,BHE01001125,2025.0,37,0.0,101726.55,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10488,SUCURSAL CALI,BHE01014125,2025.0,37,0.0,76049.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10496,SUCURSAL CALI,BHE01037125,2025.0,37,0.0,162012.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10504,SUCURSAL CALI,BHE01041125,2025.0,37,0.0,0.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10512,SUCURSAL CALI,BHE01042125,2025.0,37,0.0,0.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10520,SUCURSAL CALI,BHE10009125,2025.0,37,0.0,64504.2,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10528,SUCURSAL CALI,BHE10022125,2025.0,37,0.0,1.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10536,SUCURSAL CALI,BHE10064125,2025.0,37,0.0,82448.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10544,SUCURSAL CALI,BHE10083125,2025.0,37,0.0,107954.34,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10560,SUCURSAL CALI,BHE10156125,2025.0,37,0.0,62749.79,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10568,SUCURSAL CALI,BHE10189125,2025.0,37,0.0,15737.57,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10584,SUCURSAL CALI,BHE10198125,2025.0,37,0.0,69484.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10592,SUCURSAL CALI,BHE10238125,2025.0,37,0.0,178889.6,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10600,SUCURSAL CALI,BHE10251125,2025.0,37,0.0,36931.45,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10608,SUCURSAL CALI,BHE10280125,2025.0,37,0.0,175931.13,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10616,SUCURSAL CALI,BHE10301125,2025.0,37,0.0,5336.39,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10632,SUCURSAL CALI,BHE10718125,2025.0,37,0.0,1.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10648,SUCURSAL CALI,BHE10822125,2025.0,37,0.0,138782.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10656,SUCURSAL CALI,BHE10865125,2025.0,37,0.0,40025.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10664,SUCURSAL CALI,BHE10884125,2025.0,37,0.0,69010.33,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10672,SUCURSAL CALI,BHS00041125,2025.0,37,0.0,7636.15,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10696,SUCURSAL CALI,BHS00069125,2025.0,37,0.0,45728.71,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10728,SUCURSAL CALI,BHS00101125,2025.0,37,0.0,43320.2,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10760,SUCURSAL CALI,BHS00118125,2025.0,37,0.0,71036.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10792,SUCURSAL CALI,BHS00132125,2025.0,37,0.0,62579.07,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10824,SUCURSAL CALI,BHS00150125,2025.0,37,0.0,15843.24,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10864,SUCURSAL CALI,BHS00176125,2025.0,37,0.0,72778.51,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10872,SUCURSAL CALI,BHS00204125,2025.0,37,0.0,236733.94,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10896,SUCURSAL CALI,BHS00226125,2025.0,37,0.0,58750.93,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10912,SUCURSAL CALI,BHS00239125,2025.0,37,0.0,157934.25,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10936,SUCURSAL CALI,BHS00262125,2025.0,37,0.0,130822.79,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10952,SUCURSAL CALI,BHS00291125,2025.0,37,0.0,169179.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10960,SUCURSAL CALI,BHS00309125,2025.0,37,0.0,131458.89,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10968,SUCURSAL CALI,BHS00313125,2025.0,37,0.0,93850.6,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
10976,SUCURSAL CALI,BHS00315125,2025.0,37,0.0,18107.15,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11056,SUCURSAL CALI,BHS00350125,2025.0,37,0.0,22267.1,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11064,SUCURSAL CALI,BHS00370125,2025.0,37,0.0,96913.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11072,SUCURSAL CALI,BHS00374125,2025.0,37,0.0,27720.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11096,SUCURSAL CALI,BHS00394125,2025.0,37,0.0,12302.95,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11129,SUCURSAL CALI,BHS00405125,2025.0,37,0.0,89861.67,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11137,SUCURSAL CALI,BHS00406125,2025.0,37,0.0,96989.66,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11145,SUCURSAL CALI,BHS00407125,2025.0,37,0.0,171561.92,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11153,SUCURSAL CALI,BHS00408125,2025.0,37,0.0,115633.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11218,SUCURSAL CALI,BHS00452125,2025.0,37,0.0,12935.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11234,SUCURSAL CALI,BHS00464125,2025.0,37,0.0,9001.62,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11250,SUCURSAL CALI,BHS00467125,2025.0,37,0.0,101986.09,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11258,SUCURSAL CALI,BHS00473125,2025.0,37,0.0,109024.16,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11266,SUCURSAL CALI,BHS00478125,2025.0,37,0.0,15336.27,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11274,SUCURSAL CALI,BHS00486125,2025.0,37,0.0,135739.24,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11282,SUCURSAL CALI,BHS00488125,2025.0,37,0.0,134960.66,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11290,SUCURSAL CALI,BHS00496125,2025.0,37,0.0,102202.12,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11298,SUCURSAL CALI,BHS00497125,2025.0,37,0.0,24817.78,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11306,SUCURSAL CALI,BHS00503125,2025.0,37,0.0,34304.54,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11322,SUCURSAL CALI,BHS00519125,2025.0,37,0.0,28920.67,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11330,SUCURSAL CALI,BHS00524125,2025.0,37,0.0,24968.34,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11338,SUCURSAL CALI,BHS00525125,2025.0,37,0.0,65061.75,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11346,SUCURSAL CALI,BHS00526125,2025.0,37,0.0,4399.07,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11362,SUCURSAL CALI,BHS00528125,2025.0,37,0.0,48034.62,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11394,SUCURSAL CALI,BHS00560125,2025.0,37,0.0,219105.4,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11402,SUCURSAL CALI,BHS00561125,2025.0,37,0.0,197428.08,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11418,SUCURSAL CALI,BHS00566125,2025.0,37,0.0,21407.8,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11434,SUCURSAL CALI,BHS00581125,2025.0,37,0.0,136960.77,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11458,SUCURSAL CALI,BHS00596125,2025.0,37,0.0,150435.49,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11466,SUCURSAL CALI,BHS00604125,2025.0,37,0.0,25721.06,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11474,SUCURSAL CALI,BHS00606125,2025.0,37,0.0,23985.48,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11482,SUCURSAL CALI,BHS00609125,2025.0,37,0.0,60839.33,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11498,SUCURSAL CALI,BHS00611125,2025.0,37,0.0,13066.96,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11506,SUCURSAL CALI,BHS00612125,2025.0,37,0.0,132971.75,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11514,SUCURSAL CALI,BHS00614125,2025.0,37,0.0,25741.26,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11522,SUCURSAL CALI,BHS00615125,2025.0,37,0.0,195724.83,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11538,SUCURSAL CALI,BHS00618125,2025.0,37,0.0,10754.49,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11546,SUCURSAL CALI,BHS00620125,2025.0,37,0.0,18297.13,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11570,SUCURSAL CALI,BHS00639125,2025.0,37,0.0,5778.14,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11586,SUCURSAL CALI,BHS00643125,2025.0,37,0.0,105248.85,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11594,SUCURSAL CALI,BHS00649125,2025.0,37,0.0,226285.4,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11610,SUCURSAL CALI,BHS00657125,2025.0,37,0.0,125868.29,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11618,SUCURSAL CALI,BHS00663125,2025.0,37,0.0,59167.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11635,SUCURSAL CALI,BHS00685125,2025.0,37,0.0,191599.88,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11667,SUCURSAL CALI,BHS00716125,2025.0,37,0.0,166380.5,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11675,SUCURSAL CALI,BHS00721125,2025.0,37,0.0,84331.4,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11683,SUCURSAL CALI,BHS00722125,2025.0,37,0.0,92965.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11691,SUCURSAL CALI,BHS00726125,2025.0,37,0.0,58558.75,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11699,SUCURSAL CALI,BHS00748125,2025.0,37,0.0,31198.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11707,SUCURSAL CALI,BHS00750125,2025.0,37,0.0,112460.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11715,SUCURSAL CALI,BHS00760125,2025.0,37,0.0,24898.31,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11723,SUCURSAL CALI,BHS00777125,2025.0,37,0.0,45882.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11739,SUCURSAL CALI,BHS10067125,2025.0,37,0.0,22565.19,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11755,SUCURSAL CALI,BHS10097125,2025.0,37,0.0,94660.13,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11787,SUCURSAL CALI,BHS10146125,2025.0,37,0.0,116212.96,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11819,SUCURSAL CALI,BHS10209125,2025.0,37,0.0,11508.32,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11835,SUCURSAL CALI,BHS10260125,2025.0,37,0.0,49316.09,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11851,SUCURSAL CALI,BHS10409125,2025.0,37,0.0,128835.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11859,SUCURSAL CALI,BHS10442125,2025.0,37,0.0,204409.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11867,SUCURSAL CALI,BHS10445125,2025.0,37,0.0,161125.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11875,SUCURSAL CALI,BHS10446125,2025.0,37,0.0,158213.55,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11883,SUCURSAL CALI,BHX00138125,2025.0,37,0.0,20639.75,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11891,SUCURSAL CALI,BHX00140125,2025.0,37,0.0,19179.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11900,SUCURSAL CALI,BHX00214125,2025.0,37,0.0,56524.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11908,SUCURSAL CALI,BHX00300125,2025.0,37,0.0,87617.09,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11916,SUCURSAL CALI,BHX00301125,2025.0,37,0.0,79806.67,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11925,SUCURSAL CALI,BHX00313125,2025.0,37,0.0,28622.22,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11941,SUCURSAL CALI,BLE00017125,2025.0,37,0.0,26847.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11949,SUCURSAL CALI,BLE00026125,2025.0,37,0.0,52704.5,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11965,SUCURSAL CALI,BLE00034125,2025.0,37,0.0,11840.19,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11974,SUCURSAL CALI,BLE00044125,2025.0,37,0.0,6797.13,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11982,SUCURSAL CALI,BLE00048125,2025.0,37,0.0,6920.98,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
11990,SUCURSAL CALI,BLE00050125,2025.0,37,0.0,10005.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12006,SUCURSAL CALI,BLE00078125,2025.0,37,0.0,32656.39,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12022,SUCURSAL CALI,BLE00099125,2025.0,37,0.0,32043.89,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12038,SUCURSAL CALI,BLE00123125,2025.0,37,0.0,7842.03,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12055,SUCURSAL CALI,BLE00176125,2025.0,37,0.0,6438.76,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12063,SUCURSAL CALI,BLE00206125,2025.0,37,0.0,45112.59,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12071,SUCURSAL CALI,BLE00228125,2025.0,37,0.0,57679.68,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12088,SUCURSAL CALI,BLE00287125,2025.0,37,0.0,21156.17,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12096,SUCURSAL CALI,BLE00294125,2025.0,37,0.0,25150.5,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12104,SUCURSAL CALI,BLE00327125,2025.0,37,0.0,71550.21,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12120,SUCURSAL CALI,BLE00383125,2025.0,37,0.0,8739.47,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12128,SUCURSAL CALI,BLE00441125,2025.0,37,0.0,10986.66,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12136,SUCURSAL CALI,BLE00505125,2025.0,37,0.0,21377.62,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12144,SUCURSAL CALI,BLE00578125,2025.0,37,0.0,18908.76,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12160,SUCURSAL CALI,BLE00594125,2025.0,37,0.0,42598.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12176,SUCURSAL CALI,BLE00617125,2025.0,37,0.0,16311.79,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12184,SUCURSAL CALI,BLE00618125,2025.0,37,0.0,48044.5,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12192,SUCURSAL CALI,BLE00626125,2025.0,37,0.0,30280.84,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12201,SUCURSAL CALI,BLE00659125,2025.0,37,0.0,11565.33,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12209,SUCURSAL CALI,BLE00664125,2025.0,37,0.0,49158.82,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12233,SUCURSAL CALI,BLE00693125,2025.0,37,0.0,12414.4,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12249,SUCURSAL CALI,BLE00715125,2025.0,37,0.0,11159.09,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12257,SUCURSAL CALI,BLE00724125,2025.0,37,0.0,10824.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12281,SUCURSAL CALI,BLE00736125,2025.0,37,0.0,4693.44,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12289,SUCURSAL CALI,BLE00756125,2025.0,37,0.0,5662.8,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12306,SUCURSAL CALI,BLE00774125,2025.0,37,0.0,27821.3,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12323,SUCURSAL CALI,BLE00787125,2025.0,37,0.0,6486.75,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12331,SUCURSAL CALI,BLE00802125,2025.0,37,0.0,20373.25,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12339,SUCURSAL CALI,BLE00804125,2025.0,37,0.0,5323.61,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12347,SUCURSAL CALI,BLE00808125,2025.0,37,0.0,40931.73,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12355,SUCURSAL CALI,BLE00809125,2025.0,37,0.0,3560.2,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12363,SUCURSAL CALI,BLE00810125,2025.0,37,0.0,23054.54,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12371,SUCURSAL CALI,BLE00816125,2025.0,37,0.0,5769.15,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12380,SUCURSAL CALI,BLE00824125,2025.0,37,0.0,12303.73,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12398,SUCURSAL CALI,BLE00838125,2025.0,37,0.0,1.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12406,SUCURSAL CALI,BLE00855125,2025.0,37,0.0,6191.62,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12414,SUCURSAL CALI,BLE00878125,2025.0,37,0.0,13387.62,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12422,SUCURSAL CALI,BLE00893125,2025.0,37,0.0,4995.24,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12430,SUCURSAL CALI,BLE00895125,2025.0,37,0.0,35645.27,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12438,SUCURSAL CALI,BLE00911125,2025.0,37,0.0,12819.33,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12446,SUCURSAL CALI,BLE00913125,2025.0,37,0.0,5276.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12454,SUCURSAL CALI,BLE00914125,2025.0,37,0.0,18797.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12470,SUCURSAL CALI,BLE00927125,2025.0,37,0.0,28941.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12478,SUCURSAL CALI,BLE00928125,2025.0,37,0.0,34829.36,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12486,SUCURSAL CALI,BLE00969125,2025.0,37,0.0,189313.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12494,SUCURSAL CALI,BLE00978125,2025.0,37,0.0,73573.88,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12502,SUCURSAL CALI,BLE00992125,2025.0,37,0.0,43120.75,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12518,SUCURSAL CALI,BLE01003125,2025.0,37,0.0,0.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12526,SUCURSAL CALI,BLE01012125,2025.0,37,0.0,18781.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12534,SUCURSAL CALI,BLE01016125,2025.0,37,0.0,78718.09,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12542,SUCURSAL CALI,BLE01025125,2025.0,37,0.0,146768.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12550,SUCURSAL CALI,BLE10578125,2025.0,37,0.0,12389.88,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12559,SUCURSAL CALI,BLF00055125,2025.0,37,0.0,65335.66,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12592,SUCURSAL CALI,BLS00005125,2025.0,37,0.0,17948.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12600,SUCURSAL CALI,BLS00006125,2025.0,37,0.0,16148.04,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12608,SUCURSAL CALI,BLS00008125,2025.0,37,0.0,19119.34,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
12672,SUCURSAL CALI,BLS00032125,2025.0,37,0.0,25376.0,0.0,0.0,0.997,0.0,0.0,1.0,0.0,19931964.06,0.0,1.0,C
