,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
3026,SUCURSAL CALLE 6,BAE03444125,2025.0,39,0.0,55661.48,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3034,SUCURSAL CALLE 6,BAE03750125,2025.0,39,0.0,52021.81,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3042,SUCURSAL CALLE 6,BAE03893125,2025.0,39,0.0,168316.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3050,SUCURSAL CALLE 6,BAE03894125,2025.0,39,0.0,0.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3058,SUCURSAL CALLE 6,BAE04014125,2025.0,39,0.0,80369.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3074,SUCURSAL CALLE 6,BAE04026125,2025.0,39,0.0,48029.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3082,SUCURSAL CALLE 6,BAE04035125,2025.0,39,0.0,110839.97,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3090,SUCURSAL CALLE 6,BAE04036125,2025.0,39,0.0,89554.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3098,SUCURSAL CALLE 6,BAE04047125,2025.0,39,0.0,27845.61,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3106,SUCURSAL CALLE 6,BAE04050125,2025.0,39,0.0,25052.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3114,SUCURSAL CALLE 6,BAE04066125,2025.0,39,0.0,14235.86,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3122,SUCURSAL CALLE 6,BAE04071125,2025.0,39,0.0,19222.14,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3132,SUCURSAL CALLE 6,BAE04106125,2025.0,39,0.0,22768.38,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3141,SUCURSAL CALLE 6,BAE04109125,2025.0,39,0.0,21161.15,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3149,SUCURSAL CALLE 6,BAE04113125,2025.0,39,0.0,9349.57,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3157,SUCURSAL CALLE 6,BAE04114125,2025.0,39,0.0,18419.15,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3165,SUCURSAL CALLE 6,BAE04117125,2025.0,39,0.0,42839.93,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3173,SUCURSAL CALLE 6,BAE04124125,2025.0,39,0.0,42600.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3181,SUCURSAL CALLE 6,BAE04135125,2025.0,39,0.0,1.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3190,SUCURSAL CALLE 6,BAE04160125,2025.0,39,0.0,22517.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3198,SUCURSAL CALLE 6,BAE04190125,2025.0,39,0.0,25691.76,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3208,SUCURSAL CALLE 6,BAE04240125,2025.0,39,0.0,47176.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3216,SUCURSAL CALLE 6,BAE04241125,2025.0,39,0.0,16642.12,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3224,SUCURSAL CALLE 6,BAE04265125,2025.0,39,0.0,11287.95,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3233,SUCURSAL CALLE 6,BAE04293125,2025.0,39,0.0,29450.41,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3241,SUCURSAL CALLE 6,BAE04304125,2025.0,39,0.0,26585.17,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3249,SUCURSAL CALLE 6,BAE04309125,2025.0,39,0.0,31218.73,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3257,SUCURSAL CALLE 6,BAE04315125,2025.0,39,0.0,37052.53,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3265,SUCURSAL CALLE 6,BAE04369125,2025.0,39,0.0,24342.34,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3273,SUCURSAL CALLE 6,BAE04416125,2025.0,39,0.0,42091.23,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3282,SUCURSAL CALLE 6,BAE04517125,2025.0,39,0.0,12089.53,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3290,SUCURSAL CALLE 6,BAE04520125,2025.0,39,0.0,27000.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3298,SUCURSAL CALLE 6,BAE04524125,2025.0,39,0.0,78293.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3306,SUCURSAL CALLE 6,BAE04562125,2025.0,39,0.0,18186.1,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3314,SUCURSAL CALLE 6,BAE04641125,2025.0,39,0.0,26333.88,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3322,SUCURSAL CALLE 6,BAE04671125,2025.0,39,0.0,24137.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3330,SUCURSAL CALLE 6,BAE04672125,2025.0,39,0.0,25102.84,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3338,SUCURSAL CALLE 6,BAE04736125,2025.0,39,0.0,82043.17,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3346,SUCURSAL CALLE 6,BAE04750125,2025.0,39,0.0,17475.87,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3354,SUCURSAL CALLE 6,BAE04893125,2025.0,39,0.0,130050.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3362,SUCURSAL CALLE 6,BAE04978125,2025.0,39,0.0,49537.74,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3370,SUCURSAL CALLE 6,BAE05001125,2025.0,39,0.0,90836.27,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3378,SUCURSAL CALLE 6,BAE05012125,2025.0,39,0.0,14518.68,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3386,SUCURSAL CALLE 6,BAE05029125,2025.0,39,0.0,1.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3394,SUCURSAL CALLE 6,BAE05091125,2025.0,39,0.0,5647.23,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3402,SUCURSAL CALLE 6,BAE05171125,2025.0,39,0.0,4997.49,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3419,SUCURSAL CALLE 6,BAE06001125,2025.0,39,0.0,213936.8,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3427,SUCURSAL CALLE 6,BAE06003125,2025.0,39,0.0,263961.5,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3436,SUCURSAL CALLE 6,BAE06168125,2025.0,39,0.0,200244.52,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3444,SUCURSAL CALLE 6,BAE06235125,2025.0,39,0.0,273091.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3452,SUCURSAL CALLE 6,BAE06237125,2025.0,39,0.0,178804.47,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3469,SUCURSAL CALLE 6,BAE06281125,2025.0,39,0.0,56607.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3486,SUCURSAL CALLE 6,BAE06319125,2025.0,39,0.0,66979.7,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3502,SUCURSAL CALLE 6,BAE06342125,2025.0,39,0.0,220753.94,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3529,SUCURSAL CALLE 6,BAE06500125,2025.0,39,0.0,66665.86,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3537,SUCURSAL CALLE 6,BAE06535125,2025.0,39,0.0,11971.96,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3550,SUCURSAL CALLE 6,BAE06730125,2025.0,39,0.0,49477.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3558,SUCURSAL CALLE 6,BAE06731125,2025.0,39,0.0,16749.7,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3566,SUCURSAL CALLE 6,BAE06732125,2025.0,39,0.0,4412.21,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3575,SUCURSAL CALLE 6,BAE06929125,2025.0,39,0.0,76290.33,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3584,SUCURSAL CALLE 6,BAE08004125,2025.0,39,0.0,204674.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3592,SUCURSAL CALLE 6,BAE08012125,2025.0,39,0.0,39286.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3600,SUCURSAL CALLE 6,BAE08042125,2025.0,39,0.0,40276.33,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3608,SUCURSAL CALLE 6,BAE08053125,2025.0,39,0.0,570937.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3616,SUCURSAL CALLE 6,BAE08064125,2025.0,39,0.0,281380.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3624,SUCURSAL CALLE 6,BAE08073125,2025.0,39,0.0,82881.17,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3641,SUCURSAL CALLE 6,BAE08081125,2025.0,39,0.0,99041.7,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3649,SUCURSAL CALLE 6,BAE08089125,2025.0,39,0.0,1.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3658,SUCURSAL CALLE 6,BAE08092125,2025.0,39,0.0,191380.63,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3666,SUCURSAL CALLE 6,BAE08094125,2025.0,39,0.0,1.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3674,SUCURSAL CALLE 6,BAE08095125,2025.0,39,0.0,13485.09,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3682,SUCURSAL CALLE 6,BAE08096125,2025.0,39,0.0,62638.86,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3690,SUCURSAL CALLE 6,BAE08097125,2025.0,39,0.0,31102.34,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3699,SUCURSAL CALLE 6,BAE08102125,2025.0,39,0.0,199415.09,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3707,SUCURSAL CALLE 6,BAE08103125,2025.0,39,0.0,311439.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3715,SUCURSAL CALLE 6,BAE08105125,2025.0,39,0.0,286421.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3723,SUCURSAL CALLE 6,BAE08107125,2025.0,39,0.0,329985.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3739,SUCURSAL CALLE 6,BAE08112125,2025.0,39,0.0,127821.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3747,SUCURSAL CALLE 6,BAE08113125,2025.0,39,0.0,304201.6,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3755,SUCURSAL CALLE 6,BAE08115125,2025.0,39,0.0,87923.92,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3765,SUCURSAL CALLE 6,BAE08128125,2025.0,39,0.0,101927.7,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3773,SUCURSAL CALLE 6,BAE08140125,2025.0,39,0.0,245237.22,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3797,SUCURSAL CALLE 6,BAE08164125,2025.0,39,0.0,311417.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3815,SUCURSAL CALLE 6,BAE08201125,2025.0,39,0.0,231362.86,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3831,SUCURSAL CALLE 6,BAE08210125,2025.0,39,0.0,38507.14,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3839,SUCURSAL CALLE 6,BAE08217125,2025.0,39,0.0,67310.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3847,SUCURSAL CALLE 6,BAE08232125,2025.0,39,0.0,122614.23,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3855,SUCURSAL CALLE 6,BAE09004125,2025.0,39,0.0,133482.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3863,SUCURSAL CALLE 6,BAE09012125,2025.0,39,0.0,7943.25,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3871,SUCURSAL CALLE 6,BAE09013125,2025.0,39,0.0,456442.4,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3879,SUCURSAL CALLE 6,BAE09058125,2025.0,39,0.0,256353.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3887,SUCURSAL CALLE 6,BAE09066125,2025.0,39,0.0,230921.77,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3895,SUCURSAL CALLE 6,BAE09074125,2025.0,39,0.0,160709.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3903,SUCURSAL CALLE 6,BAE09089125,2025.0,39,0.0,1.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3911,SUCURSAL CALLE 6,BAE09092125,2025.0,39,0.0,101806.27,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3919,SUCURSAL CALLE 6,BAE09096125,2025.0,39,0.0,52262.6,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3927,SUCURSAL CALLE 6,BAE09098125,2025.0,39,0.0,154625.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3952,SUCURSAL CALLE 6,BAE09118125,2025.0,39,0.0,176985.82,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3960,SUCURSAL CALLE 6,BAE09120125,2025.0,39,0.0,312953.75,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3976,SUCURSAL CALLE 6,BAE09140125,2025.0,39,0.0,202858.37,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
3993,SUCURSAL CALLE 6,BAE09153125,2025.0,39,0.0,132208.92,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4001,SUCURSAL CALLE 6,BAE09167125,2025.0,39,0.0,46322.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4017,SUCURSAL CALLE 6,BAE09201125,2025.0,39,0.0,0.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4025,SUCURSAL CALLE 6,BAE09232125,2025.0,39,0.0,73442.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4033,SUCURSAL CALLE 6,BAE10390125,2025.0,39,0.0,17351.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4041,SUCURSAL CALLE 6,BAE10433125,2025.0,39,0.0,51256.93,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4049,SUCURSAL CALLE 6,BAE12047125,2025.0,39,0.0,1.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4057,SUCURSAL CALLE 6,BAE12106125,2025.0,39,0.0,36402.93,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4065,SUCURSAL CALLE 6,BAE12688125,2025.0,39,0.0,55702.79,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4074,SUCURSAL CALLE 6,BAE16001125,2025.0,39,0.0,19964.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4082,SUCURSAL CALLE 6,BAE16729125,2025.0,39,0.0,12373.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4090,SUCURSAL CALLE 6,BAE16929125,2025.0,39,0.0,88670.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4098,SUCURSAL CALLE 6,BAE18107125,2025.0,39,0.0,570473.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4108,SUCURSAL CALLE 6,BAE51059125,2025.0,39,0.0,5321.64,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4116,SUCURSAL CALLE 6,BAE60880125,2025.0,39,0.0,17508.67,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4132,SUCURSAL CALLE 6,BAE61047125,2025.0,39,0.0,9649.29,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4140,SUCURSAL CALLE 6,BAE61048125,2025.0,39,0.0,17983.46,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4148,SUCURSAL CALLE 6,BAE61049125,2025.0,39,0.0,18234.43,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4156,SUCURSAL CALLE 6,BAE61050125,2025.0,39,0.0,1.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4184,SUCURSAL CALLE 6,BAP02991125,2025.0,39,0.0,139414.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4192,SUCURSAL CALLE 6,BAP02993125,2025.0,39,0.0,147637.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4200,SUCURSAL CALLE 6,BAP08024125,2025.0,39,0.0,45554.74,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4208,SUCURSAL CALLE 6,BAP08046125,2025.0,39,0.0,140268.38,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4224,SUCURSAL CALLE 6,BAP08066125,2025.0,39,0.0,128610.54,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4248,SUCURSAL CALLE 6,BAP08149125,2025.0,39,0.0,336396.29,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4256,SUCURSAL CALLE 6,BAP08153125,2025.0,39,0.0,217520.71,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4264,SUCURSAL CALLE 6,BAP08159125,2025.0,39,0.0,202858.04,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4272,SUCURSAL CALLE 6,BAP08165125,2025.0,39,0.0,318776.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4304,SUCURSAL CALLE 6,BAP12988125,2025.0,39,0.0,226422.5,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4312,SUCURSAL CALLE 6,BAP18015125,2025.0,39,0.0,158180.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4320,SUCURSAL CALLE 6,BAP18046125,2025.0,39,0.0,155837.5,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4328,SUCURSAL CALLE 6,BAR02047125,2025.0,39,0.0,29101.12,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4336,SUCURSAL CALLE 6,BAR02049125,2025.0,39,0.0,29834.97,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4344,SUCURSAL CALLE 6,BAR02111125,2025.0,39,0.0,68400.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4352,SUCURSAL CALLE 6,BAR02124125,2025.0,39,0.0,66591.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4360,SUCURSAL CALLE 6,BAR02189125,2025.0,39,0.0,17662.99,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4368,SUCURSAL CALLE 6,BAR02273125,2025.0,39,0.0,0.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4377,SUCURSAL CALLE 6,BAR02323125,2025.0,39,0.0,55172.15,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4385,SUCURSAL CALLE 6,BAR02358125,2025.0,39,0.0,90398.07,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4393,SUCURSAL CALLE 6,BAR02551125,2025.0,39,0.0,0.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4409,SUCURSAL CALLE 6,BAR02855125,2025.0,39,0.0,55322.6,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4417,SUCURSAL CALLE 6,BAR02996125,2025.0,39,0.0,62312.41,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4425,SUCURSAL CALLE 6,BAR03066125,2025.0,39,0.0,14667.82,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4433,SUCURSAL CALLE 6,BAR03067125,2025.0,39,0.0,13042.19,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4441,SUCURSAL CALLE 6,BAR03068125,2025.0,39,0.0,27668.11,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4449,SUCURSAL CALLE 6,BAR03071125,2025.0,39,0.0,15082.39,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4457,SUCURSAL CALLE 6,BAR03113125,2025.0,39,0.0,28436.49,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4465,SUCURSAL CALLE 6,BAR03400125,2025.0,39,0.0,83786.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4474,SUCURSAL CALLE 6,BAR08013125,2025.0,39,0.0,148216.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4490,SUCURSAL CALLE 6,BAR08016125,2025.0,39,0.0,171410.81,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4498,SUCURSAL CALLE 6,BAR08056125,2025.0,39,0.0,56673.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4506,SUCURSAL CALLE 6,BAR08187125,2025.0,39,0.0,317241.51,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4514,SUCURSAL CALLE 6,BAR08193125,2025.0,39,0.0,0.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4522,SUCURSAL CALLE 6,BAR08204125,2025.0,39,0.0,329747.4,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4530,SUCURSAL CALLE 6,BAR08273125,2025.0,39,0.0,0.0,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4538,SUCURSAL CALLE 6,BAR09046125,2025.0,39,0.0,130342.75,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
4546,SUCURSAL CALLE 6,BAR09056125,2025.0,39,0.0,46593.06,0.0,0.0,0.9981,0.0,0.0,1.0,0.0,315814.93,0.0,1.0,C,0.5
