,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
23504,SUCURSAL BUCARAMANGA,DAE05911015,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23512,SUCURSAL BUCARAMANGA,DAE05944115,2025.0,38,0.0,1997.63,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23520,SUCURSAL BUCARAMANGA,DAE05944136,2025.0,38,0.0,8671.75,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23528,SUCURSAL BUCARAMANGA,DAE05944139,2025.0,38,0.0,7823.66,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23537,SUCURSAL BUCARAMANGA,DAE05951122,2025.0,38,0.0,5149.19,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23555,SUCURSAL BUCARAMANGA,DAE06003025,2025.0,38,0.0,85658.81,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23571,SUCURSAL BUCARAMANGA,DAE06268010,2025.0,38,0.0,126001.14,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23584,SUCURSAL BUCARAMANGA,DAE06389018,2025.0,38,0.0,2738.57,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23593,SUCURSAL BUCARAMANGA,DAE06390024,2025.0,38,0.0,3471.43,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23602,SUCURSAL BUCARAMANGA,DAE06456139,2025.0,38,0.0,1475.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23612,SUCURSAL BUCARAMANGA,DAE06540139,2025.0,38,0.0,6602.4,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23620,SUCURSAL BUCARAMANGA,DAE06544115,2025.0,38,0.0,7147.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23628,SUCURSAL BUCARAMANGA,DAE06544122,2025.0,38,0.0,7087.6,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23636,SUCURSAL BUCARAMANGA,DAE06544136,2025.0,38,0.0,14905.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23646,SUCURSAL BUCARAMANGA,DAE06596136,2025.0,38,0.0,12008.33,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23654,SUCURSAL BUCARAMANGA,DAE06596189,2025.0,38,0.0,6014.02,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23663,SUCURSAL BUCARAMANGA,DAE06602136,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23672,SUCURSAL BUCARAMANGA,DAE06614136,2025.0,38,0.0,12372.43,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23682,SUCURSAL BUCARAMANGA,DAE06619189,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23690,SUCURSAL BUCARAMANGA,DAE06624115,2025.0,38,0.0,3686.26,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23699,SUCURSAL BUCARAMANGA,DAE06627002,2025.0,38,0.0,7190.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23707,SUCURSAL BUCARAMANGA,DAE06627189,2025.0,38,0.0,5724.93,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23717,SUCURSAL BUCARAMANGA,DAE06632010,2025.0,38,0.0,3167.79,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23725,SUCURSAL BUCARAMANGA,DAE06632189,2025.0,38,0.0,6278.57,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23733,SUCURSAL BUCARAMANGA,DAE06646189,2025.0,38,0.0,3487.5,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23741,SUCURSAL BUCARAMANGA,DAE06651010,2025.0,38,0.0,7089.87,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23749,SUCURSAL BUCARAMANGA,DAE06651115,2025.0,38,0.0,3772.05,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23757,SUCURSAL BUCARAMANGA,DAE06651118,2025.0,38,0.0,8600.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23765,SUCURSAL BUCARAMANGA,DAE06651136,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23773,SUCURSAL BUCARAMANGA,DAE06651189,2025.0,38,0.0,5656.46,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23781,SUCURSAL BUCARAMANGA,DAE06656010,2025.0,38,0.0,7009.85,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23789,SUCURSAL BUCARAMANGA,DAE06657010,2025.0,38,0.0,5223.95,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23798,SUCURSAL BUCARAMANGA,DAE06679136,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23806,SUCURSAL BUCARAMANGA,DAE06679189,2025.0,38,0.0,4446.46,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23814,SUCURSAL BUCARAMANGA,DAE06684018,2025.0,38,0.0,5625.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23822,SUCURSAL BUCARAMANGA,DAE06684115,2025.0,38,0.0,0.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23830,SUCURSAL BUCARAMANGA,DAE06684136,2025.0,38,0.0,4895.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23838,SUCURSAL BUCARAMANGA,DAE06686010,2025.0,38,0.0,2789.69,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23846,SUCURSAL BUCARAMANGA,DAE06694010,2025.0,38,0.0,7108.22,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23854,SUCURSAL BUCARAMANGA,DAE06694115,2025.0,38,0.0,5565.82,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23862,SUCURSAL BUCARAMANGA,DAE06704189,2025.0,38,0.0,6307.93,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23870,SUCURSAL BUCARAMANGA,DAE06707115,2025.0,38,0.0,2691.5,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23880,SUCURSAL BUCARAMANGA,DAE06709189,2025.0,38,0.0,5203.52,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23888,SUCURSAL BUCARAMANGA,DAE06710010,2025.0,38,0.0,2251.88,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23896,SUCURSAL BUCARAMANGA,DAE06710115,2025.0,38,0.0,2198.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23904,SUCURSAL BUCARAMANGA,DAE06711189,2025.0,38,0.0,5591.1,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23913,SUCURSAL BUCARAMANGA,DAE06713115,2025.0,38,0.0,3995.84,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23922,SUCURSAL BUCARAMANGA,DAE06714189,2025.0,38,0.0,5674.98,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23930,SUCURSAL BUCARAMANGA,DAE06716189,2025.0,38,0.0,5908.7,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23939,SUCURSAL BUCARAMANGA,DAE06718189,2025.0,38,0.0,5063.9,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23947,SUCURSAL BUCARAMANGA,DAE06719189,2025.0,38,0.0,2691.69,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23955,SUCURSAL BUCARAMANGA,DAE06725115,2025.0,38,0.0,6113.91,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23963,SUCURSAL BUCARAMANGA,DAE06725136,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23971,SUCURSAL BUCARAMANGA,DAE06726048,2025.0,38,0.0,14028.05,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23979,SUCURSAL BUCARAMANGA,DAE06729006,2025.0,38,0.0,32500.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23988,SUCURSAL BUCARAMANGA,DAE06730025,2025.0,38,0.0,7149.14,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
23996,SUCURSAL BUCARAMANGA,DAE06735189,2025.0,38,0.0,4981.56,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24007,SUCURSAL BUCARAMANGA,DAE06740189,2025.0,38,0.0,6075.59,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24019,SUCURSAL BUCARAMANGA,DAE06747189,2025.0,38,0.0,5811.61,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24027,SUCURSAL BUCARAMANGA,DAE06749010,2025.0,38,0.0,10262.08,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24035,SUCURSAL BUCARAMANGA,DAE06749136,2025.0,38,0.0,7975.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24043,SUCURSAL BUCARAMANGA,DAE06749139,2025.0,38,0.0,6000.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24060,SUCURSAL BUCARAMANGA,DAE06756136,2025.0,38,0.0,10120.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24070,SUCURSAL BUCARAMANGA,DAE06758189,2025.0,38,0.0,5590.35,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24078,SUCURSAL BUCARAMANGA,DAE06759189,2025.0,38,0.0,5993.55,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24086,SUCURSAL BUCARAMANGA,DAE06760189,2025.0,38,0.0,5696.15,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24094,SUCURSAL BUCARAMANGA,DAE06763010,2025.0,38,0.0,4709.13,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24102,SUCURSAL BUCARAMANGA,DAE06763136,2025.0,38,0.0,3300.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24110,SUCURSAL BUCARAMANGA,DAE06766018,2025.0,38,0.0,2170.55,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24119,SUCURSAL BUCARAMANGA,DAE06773189,2025.0,38,0.0,2832.88,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24127,SUCURSAL BUCARAMANGA,DAE06774189,2025.0,38,0.0,3633.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24140,SUCURSAL BUCARAMANGA,DAE06785189,2025.0,38,0.0,3934.67,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24148,SUCURSAL BUCARAMANGA,DAE06786189,2025.0,38,0.0,5117.76,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24156,SUCURSAL BUCARAMANGA,DAE06791136,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24164,SUCURSAL BUCARAMANGA,DAE06796186,2025.0,38,0.0,7790.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24173,SUCURSAL BUCARAMANGA,DAE06803010,2025.0,38,0.0,2339.1,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24181,SUCURSAL BUCARAMANGA,DAE06803189,2025.0,38,0.0,5914.51,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24198,SUCURSAL BUCARAMANGA,DAE06808189,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24206,SUCURSAL BUCARAMANGA,DAE06809189,2025.0,38,0.0,2853.99,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24214,SUCURSAL BUCARAMANGA,DAE06810189,2025.0,38,0.0,3890.6,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24222,SUCURSAL BUCARAMANGA,DAE06814189,2025.0,38,0.0,4896.91,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24230,SUCURSAL BUCARAMANGA,DAE06829136,2025.0,38,0.0,5228.1,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24238,SUCURSAL BUCARAMANGA,DAE06829139,2025.0,38,0.0,4959.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24246,SUCURSAL BUCARAMANGA,DAE06830136,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24254,SUCURSAL BUCARAMANGA,DAE06830189,2025.0,38,0.0,8819.56,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24262,SUCURSAL BUCARAMANGA,DAE06834115,2025.0,38,0.0,2457.56,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24270,SUCURSAL BUCARAMANGA,DAE06834122,2025.0,38,0.0,2980.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24280,SUCURSAL BUCARAMANGA,DAE06836010,2025.0,38,0.0,2450.37,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24290,SUCURSAL BUCARAMANGA,DAE06838025,2025.0,38,0.0,40647.3,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24298,SUCURSAL BUCARAMANGA,DAE06838115,2025.0,38,0.0,7322.06,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24306,SUCURSAL BUCARAMANGA,DAE06838189,2025.0,38,0.0,7913.16,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24314,SUCURSAL BUCARAMANGA,DAE06842136,2025.0,38,0.0,11318.4,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24322,SUCURSAL BUCARAMANGA,DAE06850189,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24330,SUCURSAL BUCARAMANGA,DAE06851189,2025.0,38,0.0,1.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24339,SUCURSAL BUCARAMANGA,DAE06863010,2025.0,38,0.0,3056.95,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24351,SUCURSAL BUCARAMANGA,DAE06866115,2025.0,38,0.0,5145.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24362,SUCURSAL BUCARAMANGA,DAE06876189,2025.0,38,0.0,7164.54,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24370,SUCURSAL BUCARAMANGA,DAE06884010,2025.0,38,0.0,2409.96,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24378,SUCURSAL BUCARAMANGA,DAE06884115,2025.0,38,0.0,2221.72,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24386,SUCURSAL BUCARAMANGA,DAE06884136,2025.0,38,0.0,6000.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24394,SUCURSAL BUCARAMANGA,DAE06885189,2025.0,38,0.0,4660.25,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24403,SUCURSAL BUCARAMANGA,DAE06906025,2025.0,38,0.0,107061.66,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24412,SUCURSAL BUCARAMANGA,DAE06921025,2025.0,38,0.0,3500.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24421,SUCURSAL BUCARAMANGA,DAE06943122,2025.0,38,0.0,8206.78,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24429,SUCURSAL BUCARAMANGA,DAE06943139,2025.0,38,0.0,6090.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24437,SUCURSAL BUCARAMANGA,DAE06943189,2025.0,38,0.0,6289.75,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24445,SUCURSAL BUCARAMANGA,DAE06950110,2025.0,38,0.0,2097.8,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24453,SUCURSAL BUCARAMANGA,DAE06962136,2025.0,38,0.0,16859.7,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24462,SUCURSAL BUCARAMANGA,DAE06968136,2025.0,38,0.0,14955.19,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24473,SUCURSAL BUCARAMANGA,DAE06971189,2025.0,38,0.0,9464.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24481,SUCURSAL BUCARAMANGA,DAE06975189,2025.0,38,0.0,6913.06,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24489,SUCURSAL BUCARAMANGA,DAE06977189,2025.0,38,0.0,7083.69,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24498,SUCURSAL BUCARAMANGA,DAE06979115,2025.0,38,0.0,4171.63,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24506,SUCURSAL BUCARAMANGA,DAE06979122,2025.0,38,0.0,5724.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24514,SUCURSAL BUCARAMANGA,DAE06979136,2025.0,38,0.0,6791.04,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24522,SUCURSAL BUCARAMANGA,DAE06979186,2025.0,38,0.0,6957.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24530,SUCURSAL BUCARAMANGA,DAE06980115,2025.0,38,0.0,3550.08,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24538,SUCURSAL BUCARAMANGA,DAE06981115,2025.0,38,0.0,3183.67,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24546,SUCURSAL BUCARAMANGA,DAE06981136,2025.0,38,0.0,8386.9,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24554,SUCURSAL BUCARAMANGA,DAE06985136,2025.0,38,0.0,10800.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24562,SUCURSAL BUCARAMANGA,DAE06985189,2025.0,38,0.0,5182.43,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24570,SUCURSAL BUCARAMANGA,DAE06986189,2025.0,38,0.0,7481.24,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24578,SUCURSAL BUCARAMANGA,DAE06987115,2025.0,38,0.0,5783.42,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24587,SUCURSAL BUCARAMANGA,DAE06987139,2025.0,38,0.0,3915.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24595,SUCURSAL BUCARAMANGA,DAE06992010,2025.0,38,0.0,5084.9,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24603,SUCURSAL BUCARAMANGA,DAE06992115,2025.0,38,0.0,2201.5,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24611,SUCURSAL BUCARAMANGA,DAE06994136,2025.0,38,0.0,3900.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24619,SUCURSAL BUCARAMANGA,DAE06998115,2025.0,38,0.0,6744.01,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24627,SUCURSAL BUCARAMANGA,DAE06998122,2025.0,38,0.0,6487.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24635,SUCURSAL BUCARAMANGA,DAE06998136,2025.0,38,0.0,6432.62,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24643,SUCURSAL BUCARAMANGA,DAE06998139,2025.0,38,0.0,7606.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24651,SUCURSAL BUCARAMANGA,DAE06999110,2025.0,38,0.0,3972.51,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24669,SUCURSAL BUCARAMANGA,DAE08023025,2025.0,38,0.0,45643.91,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24677,SUCURSAL BUCARAMANGA,DAE08036025,2025.0,38,0.0,88259.93,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24685,SUCURSAL BUCARAMANGA,DAE08064025,2025.0,38,0.0,60486.89,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24693,SUCURSAL BUCARAMANGA,DAE08085025,2025.0,38,0.0,41365.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24701,SUCURSAL BUCARAMANGA,DAE08092025,2025.0,38,0.0,0.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24709,SUCURSAL BUCARAMANGA,DAE08110025,2025.0,38,0.0,36662.03,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24717,SUCURSAL BUCARAMANGA,DAE08123122,2025.0,38,0.0,15118.58,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24741,SUCURSAL BUCARAMANGA,DAE08229136,2025.0,38,0.0,72050.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24789,SUCURSAL BUCARAMANGA,DAE09034025,2025.0,38,0.0,2917.35,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24797,SUCURSAL BUCARAMANGA,DAE09035025,2025.0,38,0.0,38341.63,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24813,SUCURSAL BUCARAMANGA,DAE09048025,2025.0,38,0.0,26082.02,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24821,SUCURSAL BUCARAMANGA,DAE09066025,2025.0,38,0.0,13945.66,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24829,SUCURSAL BUCARAMANGA,DAE09075025,2025.0,38,0.0,8999.03,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24909,SUCURSAL BUCARAMANGA,DAE09198025,2025.0,38,0.0,0.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24917,SUCURSAL BUCARAMANGA,DAE09205025,2025.0,38,0.0,34013.37,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24925,SUCURSAL BUCARAMANGA,DAE09216025,2025.0,38,0.0,28214.67,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24941,SUCURSAL BUCARAMANGA,DAE09228025,2025.0,38,0.0,27039.68,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
24965,SUCURSAL BUCARAMANGA,DAE09261025,2025.0,38,0.0,0.0,0.0,0.0,0.9977,0.0,0.0,1.0,0.0,21018056.8,0.0,1.0,C,0.5
