,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
16944,SUCURSAL CALLE 6,DAB08188025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
16952,SUCURSAL CALLE 6,DAB08189025,2025.0,38,0.0,59956.36,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17016,SUCURSAL CALLE 6,DAB08209025,2025.0,38,0.0,47765.99,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17024,SUCURSAL CALLE 6,DAB08212025,2025.0,38,0.0,71134.93,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17032,SUCURSAL CALLE 6,DAB08213025,2025.0,38,0.0,25293.47,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17040,SUCURSAL CALLE 6,DAB08214025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17048,SUCURSAL CALLE 6,DAB08215025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17096,SUCURSAL CALLE 6,DAB08223025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17104,SUCURSAL CALLE 6,DAB08224025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17112,SUCURSAL CALLE 6,DAB08225025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17128,SUCURSAL CALLE 6,DAB08228025,2025.0,38,0.0,48016.04,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17152,SUCURSAL CALLE 6,DAB08238025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17160,SUCURSAL CALLE 6,DAB08239025,2025.0,38,0.0,36108.08,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17176,SUCURSAL CALLE 6,DAB08241025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17225,SUCURSAL CALLE 6,DAB08257025,2025.0,38,0.0,14693.43,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17233,SUCURSAL CALLE 6,DAB08258025,2025.0,38,0.0,20185.41,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17241,SUCURSAL CALLE 6,DAB08261025,2025.0,38,0.0,147574.47,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17249,SUCURSAL CALLE 6,DAB08262025,2025.0,38,0.0,13142.46,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17257,SUCURSAL CALLE 6,DAB08263025,2025.0,38,0.0,141893.67,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17273,SUCURSAL CALLE 6,DAB08265025,2025.0,38,0.0,39351.14,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17281,SUCURSAL CALLE 6,DAB08266025,2025.0,38,0.0,26316.69,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17289,SUCURSAL CALLE 6,DAB08267025,2025.0,38,0.0,43578.92,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17297,SUCURSAL CALLE 6,DAB08269025,2025.0,38,0.0,58344.73,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17305,SUCURSAL CALLE 6,DAB08270025,2025.0,38,0.0,26490.42,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17313,SUCURSAL CALLE 6,DAB08271025,2025.0,38,0.0,52814.45,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17321,SUCURSAL CALLE 6,DAB08272025,2025.0,38,0.0,29742.87,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17329,SUCURSAL CALLE 6,DAB08275025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17337,SUCURSAL CALLE 6,DAB08276025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17346,SUCURSAL CALLE 6,DAB08278025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17354,SUCURSAL CALLE 6,DAB09003025,2025.0,38,0.0,11112.49,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17362,SUCURSAL CALLE 6,DAB09006025,2025.0,38,0.0,8764.74,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17434,SUCURSAL CALLE 6,DAB09062025,2025.0,38,0.0,22906.1,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17442,SUCURSAL CALLE 6,DAB09069025,2025.0,38,0.0,32704.54,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17474,SUCURSAL CALLE 6,DAB09098025,2025.0,38,0.0,32393.89,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17482,SUCURSAL CALLE 6,DAB09099025,2025.0,38,0.0,4686.78,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17490,SUCURSAL CALLE 6,DAB09111025,2025.0,38,0.0,21184.26,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17506,SUCURSAL CALLE 6,DAB09122025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17514,SUCURSAL CALLE 6,DAB09126025,2025.0,38,0.0,23690.31,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17522,SUCURSAL CALLE 6,DAB09133025,2025.0,38,0.0,22427.42,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17530,SUCURSAL CALLE 6,DAB09134025,2025.0,38,0.0,8137.04,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17538,SUCURSAL CALLE 6,DAB09138025,2025.0,38,0.0,26728.79,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17546,SUCURSAL CALLE 6,DAB09144025,2025.0,38,0.0,21988.1,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17586,SUCURSAL CALLE 6,DAB09154025,2025.0,38,0.0,13805.36,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17610,SUCURSAL CALLE 6,DAB09179025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17626,SUCURSAL CALLE 6,DAB09189025,2025.0,38,0.0,20269.11,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17666,SUCURSAL CALLE 6,DAB09212025,2025.0,38,0.0,29564.88,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17674,SUCURSAL CALLE 6,DAB09213025,2025.0,38,0.0,15179.24,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17714,SUCURSAL CALLE 6,DAB09223025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17738,SUCURSAL CALLE 6,DAB09238025,2025.0,38,0.0,58874.32,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17754,SUCURSAL CALLE 6,DAB09241025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17772,SUCURSAL CALLE 6,DAB09251025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17788,SUCURSAL CALLE 6,DAB09253025,2025.0,38,0.0,20608.06,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17796,SUCURSAL CALLE 6,DAB09264025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17804,SUCURSAL CALLE 6,DAB09265025,2025.0,38,0.0,24355.58,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17812,SUCURSAL CALLE 6,DAB09266025,2025.0,38,0.0,10967.81,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17820,SUCURSAL CALLE 6,DAB09267025,2025.0,38,0.0,24377.86,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17828,SUCURSAL CALLE 6,DAB09270025,2025.0,38,0.0,15556.78,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17836,SUCURSAL CALLE 6,DAB09271025,2025.0,38,0.0,30724.96,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17844,SUCURSAL CALLE 6,DAB09272025,2025.0,38,0.0,208530.85,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17852,SUCURSAL CALLE 6,DAB09275025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17860,SUCURSAL CALLE 6,DAB09277025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17868,SUCURSAL CALLE 6,DAB102021025,2025.0,38,0.0,28353.06,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17876,SUCURSAL CALLE 6,DAB108126025,2025.0,38,0.0,74744.28,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17884,SUCURSAL CALLE 6,DAB12024025,2025.0,38,0.0,141591.26,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17892,SUCURSAL CALLE 6,DAB12028,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17900,SUCURSAL CALLE 6,DAB12028025,2025.0,38,0.0,32054.37,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17932,SUCURSAL CALLE 6,DAB12666025,2025.0,38,0.0,20048.24,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17940,SUCURSAL CALLE 6,DAB12671025,2025.0,38,0.0,19588.84,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17956,SUCURSAL CALLE 6,DAB12690025,2025.0,38,0.0,47125.89,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17980,SUCURSAL CALLE 6,DAB12772025,2025.0,38,0.0,19575.84,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
17996,SUCURSAL CALLE 6,DAB12856025,2025.0,38,0.0,34302.93,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18012,SUCURSAL CALLE 6,DAB12881025,2025.0,38,0.0,66791.19,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18020,SUCURSAL CALLE 6,DAB12976025,2025.0,38,0.0,40689.74,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18036,SUCURSAL CALLE 6,DAB14025025,2025.0,38,0.0,13878.69,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18044,SUCURSAL CALLE 6,DAB14028025,2025.0,38,0.0,10201.78,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18076,SUCURSAL CALLE 6,DAB14690025,2025.0,38,0.0,16315.8,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18092,SUCURSAL CALLE 6,DAB14805025,2025.0,38,0.0,13640.47,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18100,SUCURSAL CALLE 6,DAB14852025,2025.0,38,0.0,20475.91,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18108,SUCURSAL CALLE 6,DAB14864025,2025.0,38,0.0,15037.79,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18116,SUCURSAL CALLE 6,DAB14872025,2025.0,38,0.0,15439.83,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18140,SUCURSAL CALLE 6,DAB18056025,2025.0,38,0.0,43145.61,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18148,SUCURSAL CALLE 6,DAB18059025,2025.0,38,0.0,82587.07,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18164,SUCURSAL CALLE 6,DAB18118025,2025.0,38,0.0,63630.58,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18172,SUCURSAL CALLE 6,DAB18120025,2025.0,38,0.0,90037.21,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18188,SUCURSAL CALLE 6,DAB18146025,2025.0,38,0.0,53816.29,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18204,SUCURSAL CALLE 6,DAB18184025,2025.0,38,0.0,45431.65,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18212,SUCURSAL CALLE 6,DAB18188025,2025.0,38,0.0,64397.8,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18220,SUCURSAL CALLE 6,DAB18191025,2025.0,38,0.0,57828.7,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18228,SUCURSAL CALLE 6,DAB18195025,2025.0,38,0.0,166376.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18236,SUCURSAL CALLE 6,DAB18196025,2025.0,38,0.0,49739.37,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18244,SUCURSAL CALLE 6,DAB18205025,2025.0,38,0.0,84499.22,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18252,SUCURSAL CALLE 6,DAB18218025,2025.0,38,0.0,41168.03,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18260,SUCURSAL CALLE 6,DAB18238025,2025.0,38,0.0,132165.25,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18268,SUCURSAL CALLE 6,DAB18243025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18277,SUCURSAL CALLE 6,DAB18251025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18285,SUCURSAL CALLE 6,DAB18256025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18293,SUCURSAL CALLE 6,DAB18267025,2025.0,38,0.0,58303.63,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18301,SUCURSAL CALLE 6,DAB18271025,2025.0,38,0.0,81717.54,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18309,SUCURSAL CALLE 6,DAB19003025,2025.0,38,0.0,16086.1,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18341,SUCURSAL CALLE 6,DAB22024025,2025.0,38,0.0,127234.41,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18349,SUCURSAL CALLE 6,DAB22570025,2025.0,38,0.0,23284.24,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18357,SUCURSAL CALLE 6,DAB22666025,2025.0,38,0.0,45815.27,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18365,SUCURSAL CALLE 6,DAB22690025,2025.0,38,0.0,50826.73,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18373,SUCURSAL CALLE 6,DAB22772025,2025.0,38,0.0,20305.82,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18381,SUCURSAL CALLE 6,DAB22881025,2025.0,38,0.0,60642.18,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18389,SUCURSAL CALLE 6,DAB28118025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18397,SUCURSAL CALLE 6,DAB28191025,2025.0,38,0.0,69716.15,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18405,SUCURSAL CALLE 6,DAB28227025,2025.0,38,0.0,105582.49,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18413,SUCURSAL CALLE 6,DAB28248025,2025.0,38,0.0,105483.82,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18421,SUCURSAL CALLE 6,DAB28271025,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18429,SUCURSAL CALLE 6,DAB32570025,2025.0,38,0.0,33613.11,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18437,SUCURSAL CALLE 6,DAC00002189,2025.0,38,0.0,7746.86,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18445,SUCURSAL CALLE 6,DAC00011189,2025.0,38,0.0,2968.35,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18453,SUCURSAL CALLE 6,DAC00016189,2025.0,38,0.0,4739.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18461,SUCURSAL CALLE 6,DAC00020189,2025.0,38,0.0,4184.38,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18469,SUCURSAL CALLE 6,DAC00035189,2025.0,38,0.0,7622.74,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18477,SUCURSAL CALLE 6,DAC00036020,2025.0,38,0.0,7928.35,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18485,SUCURSAL CALLE 6,DAC00036139,2025.0,38,0.0,8100.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18493,SUCURSAL CALLE 6,DAC00036189,2025.0,38,0.0,5386.7,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18509,SUCURSAL CALLE 6,DAC00038020,2025.0,38,0.0,12892.54,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18517,SUCURSAL CALLE 6,DAC00038189,2025.0,38,0.0,5074.21,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18525,SUCURSAL CALLE 6,DAC00039110,2025.0,38,0.0,5823.55,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18533,SUCURSAL CALLE 6,DAC00041189,2025.0,38,0.0,6028.2,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18541,SUCURSAL CALLE 6,DAC00046189,2025.0,38,0.0,5281.05,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18549,SUCURSAL CALLE 6,DAC00047189,2025.0,38,0.0,2365.7,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18557,SUCURSAL CALLE 6,DAC00048189,2025.0,38,0.0,3760.07,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18566,SUCURSAL CALLE 6,DAC00050189,2025.0,38,0.0,2849.15,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18574,SUCURSAL CALLE 6,DAC00051189,2025.0,38,0.0,5446.28,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18582,SUCURSAL CALLE 6,DAC00052020,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18590,SUCURSAL CALLE 6,DAC00052189,2025.0,38,0.0,6506.76,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18598,SUCURSAL CALLE 6,DAC00053189,2025.0,38,0.0,2849.27,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18606,SUCURSAL CALLE 6,DAC00054189,2025.0,38,0.0,6306.55,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18616,SUCURSAL CALLE 6,DAC00057189,2025.0,38,0.0,6630.46,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18640,SUCURSAL CALLE 6,DAC00060189,2025.0,38,0.0,5665.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18648,SUCURSAL CALLE 6,DAC00061189,2025.0,38,0.0,9060.68,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18656,SUCURSAL CALLE 6,DAC00062189,2025.0,38,0.0,6989.13,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18664,SUCURSAL CALLE 6,DAC00063189,2025.0,38,0.0,4548.55,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18672,SUCURSAL CALLE 6,DAC00064020,2025.0,38,0.0,9965.52,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18680,SUCURSAL CALLE 6,DAC00064136,2025.0,38,0.0,11618.75,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18688,SUCURSAL CALLE 6,DAC00064189,2025.0,38,0.0,6573.5,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18696,SUCURSAL CALLE 6,DAC00065189,2025.0,38,0.0,3374.41,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18704,SUCURSAL CALLE 6,DAC00066020,2025.0,38,0.0,8000.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18712,SUCURSAL CALLE 6,DAC00066115,2025.0,38,0.0,0.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18728,SUCURSAL CALLE 6,DAC00067020,2025.0,38,0.0,14500.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18736,SUCURSAL CALLE 6,DAC00067189,2025.0,38,0.0,5969.6,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18744,SUCURSAL CALLE 6,DAC00068189,2025.0,38,0.0,4446.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18760,SUCURSAL CALLE 6,DAC00069025,2025.0,38,0.0,3008.28,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18768,SUCURSAL CALLE 6,DAC00069189,2025.0,38,0.0,6080.47,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18776,SUCURSAL CALLE 6,DAC00070020,2025.0,38,0.0,8200.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18784,SUCURSAL CALLE 6,DAC00071189,2025.0,38,0.0,3610.37,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18795,SUCURSAL CALLE 6,DAC00075189,2025.0,38,0.0,4814.39,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18803,SUCURSAL CALLE 6,DAC00076189,2025.0,38,0.0,3784.85,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18811,SUCURSAL CALLE 6,DAC00077020,2025.0,38,0.0,7800.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18819,SUCURSAL CALLE 6,DAC00077139,2025.0,38,0.0,10375.2,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18827,SUCURSAL CALLE 6,DAC00078136,2025.0,38,0.0,16390.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18835,SUCURSAL CALLE 6,DAC00078189,2025.0,38,0.0,8497.48,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18844,SUCURSAL CALLE 6,DAC00080189,2025.0,38,0.0,17754.8,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18852,SUCURSAL CALLE 6,DAC00081189,2025.0,38,0.0,6975.98,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18860,SUCURSAL CALLE 6,DAC00082189,2025.0,38,0.0,7991.3,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18876,SUCURSAL CALLE 6,DAC00087020,2025.0,38,0.0,11719.48,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18884,SUCURSAL CALLE 6,DAC00087025,2025.0,38,0.0,6802.0,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18900,SUCURSAL CALLE 6,DAC00088025,2025.0,38,0.0,46023.74,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
18908,SUCURSAL CALLE 6,DAC00089189,2025.0,38,0.0,8465.09,0.0,0.0,0.9955,0.0,0.0,1.0,0.0,10966983.37,0.0,1.0,C
