,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
19262,SUCURSAL BUCARAMANGA,DAC00172025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,55788.62
19263,SUCURSAL CALI,DAC00172025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,55788.62
19264,SUCURSAL CALLE 6,DAC00172025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,55788.62
19265,SUCURSAL MEDELLIN,DAC00172025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,55788.62
19266,SUCURSAL NORTE,DAC00172025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,55788.62
19267,SUCURSAL VALLADOLID,DAC00172025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,55788.62
19268,PRINCIPAL COTA,DAC00173025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5422.29
19269,SUCURSAL BARRANQUILLA,DAC00173025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5422.29
19270,SUCURSAL BUCARAMANGA,DAC00173025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5422.29
19271,SUCURSAL CALI,DAC00173025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5422.29
19272,SUCURSAL CALLE 6,DAC00173025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5422.29
19273,SUCURSAL MEDELLIN,DAC00173025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5422.29
19274,SUCURSAL NORTE,DAC00173025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5422.29
19275,SUCURSAL VALLADOLID,DAC00173025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,5422.29
19276,PRINCIPAL COTA,DAC00174025,2025.0,2025-09-09 00:00:00,37,0.0,0.32,0.0,0.69,12.0,0.0,56291.03
19277,SUCURSAL BARRANQUILLA,DAC00174025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56291.03
19278,SUCURSAL BUCARAMANGA,DAC00174025,2025.0,2025-09-09 00:00:00,37,0.0,0.324503,0.0,0.66,12.0,0.0,56291.03
19279,SUCURSAL CALI,DAC00174025,2025.0,2025-09-09 00:00:00,37,0.0,0.001494,0.0,6413.32,0.0,0.0,56291.03
19280,SUCURSAL CALLE 6,DAC00174025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56291.03
19281,SUCURSAL MEDELLIN,DAC00174025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56291.03
19282,SUCURSAL NORTE,DAC00174025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56291.03
19283,SUCURSAL VALLADOLID,DAC00174025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56291.03
19284,PRINCIPAL COTA,DAC00175020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7464.0
19285,SUCURSAL BARRANQUILLA,DAC00175020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7464.0
19286,SUCURSAL BUCARAMANGA,DAC00175020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7464.0
19287,SUCURSAL CALI,DAC00175020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7464.0
19288,SUCURSAL CALLE 6,DAC00175020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7464.0
19289,SUCURSAL MEDELLIN,DAC00175020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7464.0
19290,SUCURSAL NORTE,DAC00175020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7464.0
19291,SUCURSAL VALLADOLID,DAC00175020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7464.0
19292,PRINCIPAL COTA,DAC00175139,2025.0,2025-09-09 00:00:00,37,0.0,0.082989,0.0,0.88,12.0,0.0,7000.0
19293,SUCURSAL BARRANQUILLA,DAC00175139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7000.0
19294,SUCURSAL BUCARAMANGA,DAC00175139,2025.0,2025-09-09 00:00:00,37,0.0,0.128,0.0,0.85,12.0,0.0,7000.0
19295,SUCURSAL CALI,DAC00175139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7000.0
19296,SUCURSAL CALLE 6,DAC00175139,2025.0,2025-09-09 00:00:00,37,0.0,0.08295,0.0,1.0,12.0,0.0,7000.0
19297,SUCURSAL MEDELLIN,DAC00175139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7000.0
19298,SUCURSAL NORTE,DAC00175139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7000.0
19299,SUCURSAL VALLADOLID,DAC00175139,2025.0,2025-09-09 00:00:00,37,0.0,0.432,0.0,0.89,12.0,0.0,7000.0
19300,PRINCIPAL COTA,DAC00177189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11307.0
19301,SUCURSAL BARRANQUILLA,DAC00177189,2025.0,2025-09-09 00:00:00,37,0.0,0.145179,0.0,0.44,6.0,0.0,11307.0
19302,SUCURSAL BUCARAMANGA,DAC00177189,2025.0,2025-09-09 00:00:00,37,0.0,0.028147,0.0,120866.53,0.0,0.0,11307.0
19303,SUCURSAL CALI,DAC00177189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11307.0
19304,SUCURSAL CALLE 6,DAC00177189,2025.0,2025-09-09 00:00:00,37,0.0,0.08381,0.0,0.85,12.0,0.0,11307.0
19305,SUCURSAL MEDELLIN,DAC00177189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11307.0
19306,SUCURSAL NORTE,DAC00177189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11307.0
19307,SUCURSAL VALLADOLID,DAC00177189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11307.0
19308,PRINCIPAL COTA,DAC00180020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10500.0
19309,SUCURSAL BARRANQUILLA,DAC00180020,2025.0,2025-09-09 00:00:00,37,0.0,0.51233,0.0,0.85,12.0,0.0,10500.0
19310,SUCURSAL BUCARAMANGA,DAC00180020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10500.0
19311,SUCURSAL CALI,DAC00180020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10500.0
19312,SUCURSAL CALLE 6,DAC00180020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10500.0
19313,SUCURSAL MEDELLIN,DAC00180020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10500.0
19314,SUCURSAL NORTE,DAC00180020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10500.0
19315,SUCURSAL VALLADOLID,DAC00180020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10500.0
19316,PRINCIPAL COTA,DAC00182020,2025.0,2025-09-09 00:00:00,37,0.0,0.065536,0.0,0.9,12.0,0.0,10676.92
19317,SUCURSAL BARRANQUILLA,DAC00182020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10676.92
19318,SUCURSAL BUCARAMANGA,DAC00182020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10676.92
19319,SUCURSAL CALI,DAC00182020,2025.0,2025-09-09 00:00:00,37,0.0,0.000158,0.0,680.4,0.0,0.0,10676.92
19320,SUCURSAL CALLE 6,DAC00182020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10676.92
19321,SUCURSAL MEDELLIN,DAC00182020,2025.0,2025-09-09 00:00:00,37,0.0,0.002335,0.0,8765.04,0.0,0.0,10676.92
19322,SUCURSAL NORTE,DAC00182020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10676.92
19323,SUCURSAL VALLADOLID,DAC00182020,2025.0,2025-09-09 00:00:00,37,0.0,0.622018,0.0,0.49,8.0,0.0,10676.92
19324,PRINCIPAL COTA,DAC00183020,2025.0,2025-09-09 00:00:00,37,0.0,0.000248,0.0,1062.79,0.0,0.0,11916.24
19325,SUCURSAL BARRANQUILLA,DAC00183020,2025.0,2025-09-09 00:00:00,37,0.0,0.008994,0.0,38621.44,0.0,0.0,11916.24
19326,SUCURSAL BUCARAMANGA,DAC00183020,2025.0,2025-09-09 00:00:00,37,0.0,0.147202,0.0,0.96,12.0,0.0,11916.24
19327,SUCURSAL CALI,DAC00183020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11916.24
19328,SUCURSAL CALLE 6,DAC00183020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11916.24
19329,SUCURSAL MEDELLIN,DAC00183020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11916.24
19330,SUCURSAL NORTE,DAC00183020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11916.24
19331,SUCURSAL VALLADOLID,DAC00183020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11916.24
19332,PRINCIPAL COTA,DAC00185020,2025.0,2025-09-09 00:00:00,37,0.0,0.083886,0.0,0.84,12.0,0.0,19170.18
19333,SUCURSAL BARRANQUILLA,DAC00185020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,19170.18
19334,SUCURSAL BUCARAMANGA,DAC00185020,2025.0,2025-09-09 00:00:00,37,0.0,1.842488,0.0,0.46,5.333333333333333,0.0,19170.18
19335,SUCURSAL CALI,DAC00185020,2025.0,2025-09-09 00:00:00,37,0.0,0.07653,0.0,0.68,12.0,0.0,19170.18
19336,SUCURSAL CALLE 6,DAC00185020,2025.0,2025-09-09 00:00:00,37,2.0,0.607774,3.004319,25647.18,0.0,3.0,19170.18
19337,SUCURSAL MEDELLIN,DAC00185020,2025.0,2025-09-09 00:00:00,37,0.0,0.566558,0.0,0.68,11.076923076923078,0.0,19170.18
19338,SUCURSAL NORTE,DAC00185020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,19170.18
19339,SUCURSAL VALLADOLID,DAC00185020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,19170.18
19340,0,DAC00186020,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12450.24
19341,PRINCIPAL COTA,DAC00189025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,45293.5
19342,SUCURSAL BARRANQUILLA,DAC00189025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,45293.5
19343,SUCURSAL BUCARAMANGA,DAC00189025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,45293.5
19344,SUCURSAL CALI,DAC00189025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,45293.5
19345,SUCURSAL CALLE 6,DAC00189025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,45293.5
19346,SUCURSAL MEDELLIN,DAC00189025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,45293.5
19347,SUCURSAL NORTE,DAC00189025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,45293.5
19348,SUCURSAL VALLADOLID,DAC00189025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,45293.5
19349,PRINCIPAL COTA,DAC00190020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8000.0
19350,SUCURSAL BARRANQUILLA,DAC00190020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8000.0
19351,SUCURSAL BUCARAMANGA,DAC00190020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8000.0
19352,SUCURSAL CALI,DAC00190020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8000.0
19353,SUCURSAL CALLE 6,DAC00190020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8000.0
19354,SUCURSAL MEDELLIN,DAC00190020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8000.0
19355,SUCURSAL NORTE,DAC00190020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8000.0
19356,SUCURSAL VALLADOLID,DAC00190020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8000.0
19357,PRINCIPAL COTA,DAC00191020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,23758.18
19358,SUCURSAL BARRANQUILLA,DAC00191020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,23758.18
19359,SUCURSAL BUCARAMANGA,DAC00191020,2025.0,2025-09-09 00:00:00,37,0.0,0.06471,0.0,259153.68,0.0,0.0,23758.18
19360,SUCURSAL CALI,DAC00191020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,23758.18
19361,SUCURSAL CALLE 6,DAC00191020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,23758.18
19362,SUCURSAL MEDELLIN,DAC00191020,2025.0,2025-09-09 00:00:00,37,0.0,4.159018,2.310566,0.72,10.285714285714286,20.0,23758.18
19363,SUCURSAL NORTE,DAC00191020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,23758.18
19364,SUCURSAL VALLADOLID,DAC00191020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,23758.18
19365,0,DAC00192020,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9500.0
19366,PRINCIPAL COTA,DAC00193139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6700.0
19367,SUCURSAL BARRANQUILLA,DAC00193139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6700.0
19368,SUCURSAL BUCARAMANGA,DAC00193139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6700.0
19369,SUCURSAL CALI,DAC00193139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6700.0
19370,SUCURSAL CALLE 6,DAC00193139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6700.0
19371,SUCURSAL MEDELLIN,DAC00193139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6700.0
19372,SUCURSAL NORTE,DAC00193139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6700.0
19373,SUCURSAL VALLADOLID,DAC00193139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6700.0
19374,0,DAC00194186,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,56421.6
19375,PRINCIPAL COTA,DAC00195020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7500.0
19376,SUCURSAL BARRANQUILLA,DAC00195020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,2.0,7500.0
19377,SUCURSAL BUCARAMANGA,DAC00195020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7500.0
19378,SUCURSAL CALI,DAC00195020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7500.0
19379,SUCURSAL CALLE 6,DAC00195020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7500.0
19380,SUCURSAL MEDELLIN,DAC00195020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7500.0
19381,SUCURSAL NORTE,DAC00195020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7500.0
19382,SUCURSAL VALLADOLID,DAC00195020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,7500.0
19383,PRINCIPAL COTA,DAC00197020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8500.0
19384,SUCURSAL BARRANQUILLA,DAC00197020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8500.0
19385,SUCURSAL BUCARAMANGA,DAC00197020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8500.0
19386,SUCURSAL CALI,DAC00197020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8500.0
19387,SUCURSAL CALLE 6,DAC00197020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8500.0
19388,SUCURSAL MEDELLIN,DAC00197020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8500.0
19389,SUCURSAL NORTE,DAC00197020,2025.0,2025-09-09 00:00:00,37,0.0,1.8e-05,0.0,76.63,0.0,0.0,8500.0
19390,SUCURSAL VALLADOLID,DAC00197020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8500.0
19391,0,DAC00198020,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0
19392,PRINCIPAL COTA,DAC00199139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9600.0
19393,SUCURSAL BARRANQUILLA,DAC00199139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9600.0
19394,SUCURSAL BUCARAMANGA,DAC00199139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9600.0
19395,SUCURSAL CALI,DAC00199139,2025.0,2025-09-09 00:00:00,37,0.0,3.355443,0.0,0.81,12.0,0.0,9600.0
19396,SUCURSAL CALLE 6,DAC00199139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9600.0
19397,SUCURSAL MEDELLIN,DAC00199139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9600.0
19398,SUCURSAL NORTE,DAC00199139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9600.0
19399,SUCURSAL VALLADOLID,DAC00199139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9600.0
19400,PRINCIPAL COTA,DAC00200025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,24947.0
19401,SUCURSAL BARRANQUILLA,DAC00200025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,24947.0
19402,SUCURSAL BUCARAMANGA,DAC00200025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,24947.0
19403,SUCURSAL CALI,DAC00200025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,24947.0
19404,SUCURSAL CALLE 6,DAC00200025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,24947.0
19405,SUCURSAL MEDELLIN,DAC00200025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,1.0,24947.0
19406,SUCURSAL NORTE,DAC00200025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,24947.0
19407,SUCURSAL VALLADOLID,DAC00200025,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,24947.0
19408,0,DAC00203025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19409,PRINCIPAL COTA,DAC00204020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,17000.0
19410,SUCURSAL BARRANQUILLA,DAC00204020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,17000.0
19411,SUCURSAL BUCARAMANGA,DAC00204020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,17000.0
19412,SUCURSAL CALI,DAC00204020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,17000.0
19413,SUCURSAL CALLE 6,DAC00204020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,17000.0
19414,SUCURSAL MEDELLIN,DAC00204020,2025.0,2025-09-09 00:00:00,37,0.0,0.007406,0.0,31800.26,0.0,0.0,17000.0
19415,SUCURSAL NORTE,DAC00204020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,17000.0
19416,SUCURSAL VALLADOLID,DAC00204020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,17000.0
19417,PRINCIPAL COTA,DAC00204189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9930.0
19418,SUCURSAL BARRANQUILLA,DAC00204189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9930.0
19419,SUCURSAL BUCARAMANGA,DAC00204189,2025.0,2025-09-09 00:00:00,37,0.0,0.004503,0.0,19339.0,0.0,0.0,9930.0
19420,SUCURSAL CALI,DAC00204189,2025.0,2025-09-09 00:00:00,37,0.0,0.227109,0.0,0.56,8.0,0.0,9930.0
19421,SUCURSAL CALLE 6,DAC00204189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9930.0
19422,SUCURSAL MEDELLIN,DAC00204189,2025.0,2025-09-09 00:00:00,37,0.0,0.309214,0.0,0.9,7.199999999999999,0.0,9930.0
19423,SUCURSAL NORTE,DAC00204189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9930.0
19424,SUCURSAL VALLADOLID,DAC00204189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9930.0
19425,PRINCIPAL COTA,DAC00205020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19426,SUCURSAL BARRANQUILLA,DAC00205020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19427,SUCURSAL BUCARAMANGA,DAC00205020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19428,SUCURSAL CALI,DAC00205020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19429,SUCURSAL CALLE 6,DAC00205020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19430,SUCURSAL MEDELLIN,DAC00205020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19431,SUCURSAL NORTE,DAC00205020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19432,SUCURSAL VALLADOLID,DAC00205020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19433,PRINCIPAL COTA,DAC00206020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,26000.0
19434,SUCURSAL BARRANQUILLA,DAC00206020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,26000.0
19435,SUCURSAL BUCARAMANGA,DAC00206020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,26000.0
19436,SUCURSAL CALI,DAC00206020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,26000.0
19437,SUCURSAL CALLE 6,DAC00206020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,26000.0
19438,SUCURSAL MEDELLIN,DAC00206020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,26000.0
19439,SUCURSAL NORTE,DAC00206020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,26000.0
19440,SUCURSAL VALLADOLID,DAC00206020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,26000.0
19441,PRINCIPAL COTA,DAC00207020,2025.0,2025-09-09 00:00:00,37,0.0,0.003602,0.0,15471.22,0.0,0.0,14040.0
19442,SUCURSAL BARRANQUILLA,DAC00207020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,14040.0
19443,SUCURSAL BUCARAMANGA,DAC00207020,2025.0,2025-09-09 00:00:00,37,0.0,1.687618,0.0,0.86,12.0,0.0,14040.0
19444,SUCURSAL CALI,DAC00207020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,14040.0
19445,SUCURSAL CALLE 6,DAC00207020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,14040.0
19446,SUCURSAL MEDELLIN,DAC00207020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,14040.0
19447,SUCURSAL NORTE,DAC00207020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,14040.0
19448,SUCURSAL VALLADOLID,DAC00207020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,14040.0
19449,PRINCIPAL COTA,DAC00208020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10800.0
19450,SUCURSAL BARRANQUILLA,DAC00208020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10800.0
19451,SUCURSAL BUCARAMANGA,DAC00208020,2025.0,2025-09-09 00:00:00,37,0.0,1.685638,0.0,0.86,12.0,0.0,10800.0
19452,SUCURSAL CALI,DAC00208020,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10800.0
