,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
13842,SUCURSAL CALI,DAB04612025,2025.0,2025-09-23 00:00:00,39,1.0,1.502456,2.0,0.42,5.25,0.0,8405.36
13843,SUCURSAL CALLE 6,DAB04612025,2025.0,2025-09-23 00:00:00,39,0.0,2.400119,0.0,0.46,6.666666666666667,0.0,8405.36
13844,SUCURSAL MEDELLIN,DAB04612025,2025.0,2025-09-23 00:00:00,39,0.0,1.381329,0.0,0.61,7.199999999999999,0.0,8405.36
13845,SUCURSAL NORTE,DAB04612025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8405.36
13846,SUCURSAL VALLADOLID,DAB04612025,2025.0,2025-09-23 00:00:00,39,0.0,0.073221,0.0,0.77,12.0,0.0,8405.36
13847,PRINCIPAL COTA,DAB04639025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22345.05
13848,SUCURSAL BARRANQUILLA,DAB04639025,2025.0,2025-09-23 00:00:00,39,0.0,0.289307,0.0,0.42,6.0,0.0,22345.05
13849,SUCURSAL BUCARAMANGA,DAB04639025,2025.0,2025-09-23 00:00:00,39,1.0,0.510286,1.0,0.63,9.0,0.0,22345.05
13850,SUCURSAL CALI,DAB04639025,2025.0,2025-09-23 00:00:00,39,0.0,0.029776,0.0,0.76,12.0,0.0,22345.05
13851,SUCURSAL CALLE 6,DAB04639025,2025.0,2025-09-23 00:00:00,39,0.0,0.232955,0.0,0.44,4.0,0.0,22345.05
13852,SUCURSAL MEDELLIN,DAB04639025,2025.0,2025-09-23 00:00:00,39,0.0,0.209276,0.0,0.64,9.6,0.0,22345.05
13853,SUCURSAL NORTE,DAB04639025,2025.0,2025-09-23 00:00:00,39,1.0,0.6,3.0,0.0,0.0,0.0,22345.05
13854,SUCURSAL VALLADOLID,DAB04639025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22345.05
13855,PRINCIPAL COTA,DAB04640025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,16642.34
13856,SUCURSAL BARRANQUILLA,DAB04640025,2025.0,2025-09-23 00:00:00,39,0.0,0.777783,0.0,0.32,2.7692307692307696,0.0,16642.34
13857,SUCURSAL BUCARAMANGA,DAB04640025,2025.0,2025-09-23 00:00:00,39,0.0,0.955778,0.0,0.4,6.0,0.0,16642.34
13858,SUCURSAL CALI,DAB04640025,2025.0,2025-09-23 00:00:00,39,1.0,0.455362,2.0,0.78,12.0,0.0,16642.34
13859,SUCURSAL CALLE 6,DAB04640025,2025.0,2025-09-23 00:00:00,39,0.0,0.272254,0.0,0.58,9.0,0.0,16642.34
13860,SUCURSAL MEDELLIN,DAB04640025,2025.0,2025-09-23 00:00:00,39,2.0,0.851349,2.0,0.28,3.5999999999999996,0.0,16642.34
13861,SUCURSAL NORTE,DAB04640025,2025.0,2025-09-23 00:00:00,39,0.0,0.16,0.0,0.69,12.0,0.0,16642.34
13862,SUCURSAL VALLADOLID,DAB04640025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,16642.34
13863,PRINCIPAL COTA,DAB04654025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25611.14
13864,SUCURSAL BARRANQUILLA,DAB04654025,2025.0,2025-09-23 00:00:00,39,0.0,0.210664,0.0,0.83,12.0,0.0,25611.14
13865,SUCURSAL BUCARAMANGA,DAB04654025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25611.14
13866,SUCURSAL CALI,DAB04654025,2025.0,2025-09-23 00:00:00,39,0.0,0.273548,0.0,0.47,6.0,0.0,25611.14
13867,SUCURSAL CALLE 6,DAB04654025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25611.14
13868,SUCURSAL MEDELLIN,DAB04654025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25611.14
13869,SUCURSAL NORTE,DAB04654025,2025.0,2025-09-23 00:00:00,39,0.0,0.024407,0.0,0.77,12.0,0.0,25611.14
13870,SUCURSAL VALLADOLID,DAB04654025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25611.14
13871,PRINCIPAL COTA,DAB04663025,2025.0,2025-09-23 00:00:00,39,0.0,0.055362,0.0,0.78,12.0,0.0,8053.86
13872,SUCURSAL BARRANQUILLA,DAB04663025,2025.0,2025-09-23 00:00:00,39,0.0,1.371904,0.0,0.27,4.0,0.0,8053.86
13873,SUCURSAL BUCARAMANGA,DAB04663025,2025.0,2025-09-23 00:00:00,39,0.0,0.976851,0.0,0.46,6.428571428571428,0.0,8053.86
13874,SUCURSAL CALI,DAB04663025,2025.0,2025-09-23 00:00:00,39,0.0,1.57896,0.0,0.54,9.0,0.0,8053.86
13875,SUCURSAL CALLE 6,DAB04663025,2025.0,2025-09-23 00:00:00,39,0.0,1.017707,0.0,0.27,5.0,0.0,8053.86
13876,SUCURSAL MEDELLIN,DAB04663025,2025.0,2025-09-23 00:00:00,39,1.0,0.797838,1.0,0.19,3.4285714285714284,0.0,8053.86
13877,SUCURSAL NORTE,DAB04663025,2025.0,2025-09-23 00:00:00,39,0.0,0.48701,0.0,0.41,5.333333333333333,0.0,8053.86
13878,SUCURSAL VALLADOLID,DAB04663025,2025.0,2025-09-23 00:00:00,39,0.0,0.020113,0.0,0.81,12.0,0.0,8053.86
13879,PRINCIPAL COTA,DAB04666025,2025.0,2025-09-23 00:00:00,39,0.0,0.073643,0.040913,0.7,12.0,1.0,8104.21
13880,SUCURSAL BARRANQUILLA,DAB04666025,2025.0,2025-09-23 00:00:00,39,0.0,7.716424,4.286902,0.33,3.1578947368421053,2.0,8104.21
13881,SUCURSAL BUCARAMANGA,DAB04666025,2025.0,2025-09-23 00:00:00,39,0.0,6.011215,3.339564,0.28,3.296703296703297,2.0,8104.21
13882,SUCURSAL CALI,DAB04666025,2025.0,2025-09-23 00:00:00,39,0.0,4.646665,0.0,0.33,4.853932584269662,0.0,8104.21
13883,SUCURSAL CALLE 6,DAB04666025,2025.0,2025-09-23 00:00:00,39,0.0,1.906269,1.059038,0.63,5.846153846153846,1.0,8104.21
13884,SUCURSAL MEDELLIN,DAB04666025,2025.0,2025-09-23 00:00:00,39,0.0,2.224834,0.0,0.89,9.846153846153847,0.0,8104.21
13885,SUCURSAL NORTE,DAB04666025,2025.0,2025-09-23 00:00:00,39,0.0,0.17052,0.094734,335057.74,0.0,1.0,8104.21
13886,SUCURSAL VALLADOLID,DAB04666025,2025.0,2025-09-23 00:00:00,39,1.0,1.044137,2.0,0.17,3.0,0.0,8104.21
13887,PRINCIPAL COTA,DAB04671025,2025.0,2025-09-23 00:00:00,39,0.0,0.09551,0.053061,102686.74,0.0,3.0,8415.77
13888,SUCURSAL BARRANQUILLA,DAB04671025,2025.0,2025-09-23 00:00:00,39,0.0,0.483203,0.268446,655364.73,0.0,1.0,8415.77
13889,SUCURSAL BUCARAMANGA,DAB04671025,2025.0,2025-09-23 00:00:00,39,0.0,0.679883,0.377713,1.61,4.5,12.0,8415.77
13890,SUCURSAL CALI,DAB04671025,2025.0,2025-09-23 00:00:00,39,0.0,1.069481,0.0,1.53,7.199999999999999,0.0,8415.77
13891,SUCURSAL CALLE 6,DAB04671025,2025.0,2025-09-23 00:00:00,39,0.0,0.244221,0.0,845272.24,0.0,0.0,8415.77
13892,SUCURSAL MEDELLIN,DAB04671025,2025.0,2025-09-23 00:00:00,39,0.0,1.877342,1.042968,0.32,5.76,2.0,8415.77
13893,SUCURSAL NORTE,DAB04671025,2025.0,2025-09-23 00:00:00,39,0.0,1.21122,0.0,0.47,5.454545454545455,0.0,8415.77
13894,SUCURSAL VALLADOLID,DAB04671025,2025.0,2025-09-23 00:00:00,39,0.0,0.55226,0.0,0.75,10.0,0.0,8415.77
13895,PRINCIPAL COTA,DAB04688025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,16911.66
13896,SUCURSAL BARRANQUILLA,DAB04688025,2025.0,2025-09-23 00:00:00,39,2.0,3.439535,4.0,0.12,1.7142857142857144,0.0,16911.66
13897,SUCURSAL BUCARAMANGA,DAB04688025,2025.0,2025-09-23 00:00:00,39,0.0,0.739322,0.0,0.34,5.142857142857142,0.0,16911.66
13898,SUCURSAL CALI,DAB04688025,2025.0,2025-09-23 00:00:00,39,1.0,2.041333,1.0,0.3,4.0,0.0,16911.66
13899,SUCURSAL CALLE 6,DAB04688025,2025.0,2025-09-23 00:00:00,39,0.0,0.660651,0.0,0.2,3.5999999999999996,0.0,16911.66
13900,SUCURSAL MEDELLIN,DAB04688025,2025.0,2025-09-23 00:00:00,39,0.0,5.295937,0.0,0.55,5.75,0.0,16911.66
13901,SUCURSAL NORTE,DAB04688025,2025.0,2025-09-23 00:00:00,39,0.0,0.172958,0.0,0.44,4.0,0.0,16911.66
13902,SUCURSAL VALLADOLID,DAB04688025,2025.0,2025-09-23 00:00:00,39,0.0,0.16,0.0,0.69,12.0,0.0,16911.66
13903,PRINCIPAL COTA,DAB04689025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24818.68
13904,SUCURSAL BARRANQUILLA,DAB04689025,2025.0,2025-09-23 00:00:00,39,0.0,0.166178,0.0,0.5,5.142857142857142,0.0,24818.68
13905,SUCURSAL BUCARAMANGA,DAB04689025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24818.68
13906,SUCURSAL CALI,DAB04689025,2025.0,2025-09-23 00:00:00,39,0.0,0.08975,0.0,0.76,12.0,0.0,24818.68
13907,SUCURSAL CALLE 6,DAB04689025,2025.0,2025-09-23 00:00:00,39,0.0,2.036405,0.0,1.07,8.470588235294118,0.0,24818.68
13908,SUCURSAL MEDELLIN,DAB04689025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24818.68
13909,SUCURSAL NORTE,DAB04689025,2025.0,2025-09-23 00:00:00,39,1.0,0.6,3.0,0.0,0.0,0.0,24818.68
13910,SUCURSAL VALLADOLID,DAB04689025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24818.68
13911,PRINCIPAL COTA,DAB04690025,2025.0,2025-09-23 00:00:00,39,0.0,0.504448,0.0,0.29,4.0,0.0,13154.9
13912,SUCURSAL BARRANQUILLA,DAB04690025,2025.0,2025-09-23 00:00:00,39,3.0,4.031725,8.0,0.09,1.2,0.0,13154.9
13913,SUCURSAL BUCARAMANGA,DAB04690025,2025.0,2025-09-23 00:00:00,39,0.0,2.696541,0.0,0.18,3.0,0.0,13154.9
13914,SUCURSAL CALI,DAB04690025,2025.0,2025-09-23 00:00:00,39,3.0,7.106792,10.0,0.43,4.351648351648352,0.0,13154.9
13915,SUCURSAL CALLE 6,DAB04690025,2025.0,2025-09-23 00:00:00,39,3.0,6.185618,8.0,0.32,5.6103896103896105,0.0,13154.9
13916,SUCURSAL MEDELLIN,DAB04690025,2025.0,2025-09-23 00:00:00,39,2.0,18.240593,16.0,0.21,2.510460251046025,0.0,13154.9
13917,SUCURSAL NORTE,DAB04690025,2025.0,2025-09-23 00:00:00,39,0.0,0.433896,0.0,0.23,3.4285714285714284,0.0,13154.9
13918,SUCURSAL VALLADOLID,DAB04690025,2025.0,2025-09-23 00:00:00,39,0.0,0.913962,0.0,0.42,4.9655172413793105,0.0,13154.9
13919,PRINCIPAL COTA,DAB04702025,2025.0,2025-09-23 00:00:00,39,0.0,0.323858,0.0,0.48,7.199999999999999,0.0,15709.75
13920,SUCURSAL BARRANQUILLA,DAB04702025,2025.0,2025-09-23 00:00:00,39,4.0,2.515616,6.0,0.31,4.0,0.0,15709.75
13921,SUCURSAL BUCARAMANGA,DAB04702025,2025.0,2025-09-23 00:00:00,39,0.0,0.972699,0.0,0.29,5.684210526315789,0.0,15709.75
13922,SUCURSAL CALI,DAB04702025,2025.0,2025-09-23 00:00:00,39,1.0,1.018074,1.0,0.55,6.857142857142857,0.0,15709.75
13923,SUCURSAL CALLE 6,DAB04702025,2025.0,2025-09-23 00:00:00,39,0.0,1.48103,0.0,0.46,6.0,0.0,15709.75
13924,SUCURSAL MEDELLIN,DAB04702025,2025.0,2025-09-23 00:00:00,39,0.0,0.950418,0.0,0.25,3.0,0.0,15709.75
13925,SUCURSAL NORTE,DAB04702025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15709.75
13926,SUCURSAL VALLADOLID,DAB04702025,2025.0,2025-09-23 00:00:00,39,0.0,0.710568,0.0,0.35,4.285714285714286,0.0,15709.75
13927,PRINCIPAL COTA,DAB04728025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20793.94
13928,SUCURSAL BARRANQUILLA,DAB04728025,2025.0,2025-09-23 00:00:00,39,2.0,2.027831,3.0,0.28,2.5263157894736845,0.0,20793.94
13929,SUCURSAL BUCARAMANGA,DAB04728025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20793.94
13930,SUCURSAL CALI,DAB04728025,2025.0,2025-09-23 00:00:00,39,1.0,6.663238,10.0,0.26,5.311475409836066,0.0,20793.94
13931,SUCURSAL CALLE 6,DAB04728025,2025.0,2025-09-23 00:00:00,39,0.0,0.397266,0.0,0.3,4.5,0.0,20793.94
13932,SUCURSAL MEDELLIN,DAB04728025,2025.0,2025-09-23 00:00:00,39,0.0,1.420347,0.0,0.5,5.0,0.0,20793.94
13933,SUCURSAL NORTE,DAB04728025,2025.0,2025-09-23 00:00:00,39,0.0,0.114628,0.0,0.43,6.0,0.0,20793.94
13934,SUCURSAL VALLADOLID,DAB04728025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20793.94
13935,PRINCIPAL COTA,DAB04738025,2025.0,2025-09-23 00:00:00,39,0.0,0.036486,0.0,0.75,12.0,0.0,9987.65
13936,SUCURSAL BARRANQUILLA,DAB04738025,2025.0,2025-09-23 00:00:00,39,1.0,1.48211,1.0,0.57,6.545454545454546,0.0,9987.65
13937,SUCURSAL BUCARAMANGA,DAB04738025,2025.0,2025-09-23 00:00:00,39,0.0,0.267729,0.0,0.76,12.0,0.0,9987.65
13938,SUCURSAL CALI,DAB04738025,2025.0,2025-09-23 00:00:00,39,0.0,0.440362,0.0,0.58,7.199999999999999,0.0,9987.65
13939,SUCURSAL CALLE 6,DAB04738025,2025.0,2025-09-23 00:00:00,39,0.0,0.728663,0.0,0.52,8.0,0.0,9987.65
13940,SUCURSAL MEDELLIN,DAB04738025,2025.0,2025-09-23 00:00:00,39,2.0,4.373367,11.0,0.35,5.294117647058823,0.0,9987.65
13941,SUCURSAL NORTE,DAB04738025,2025.0,2025-09-23 00:00:00,39,0.0,0.148584,0.0,1.36,6.0,0.0,9987.65
13942,SUCURSAL VALLADOLID,DAB04738025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9987.65
13943,PRINCIPAL COTA,DAB04772025,2025.0,2025-09-23 00:00:00,39,0.0,0.592697,0.329276,658479.55,0.0,2.0,8017.17
13944,SUCURSAL BARRANQUILLA,DAB04772025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8017.17
13945,SUCURSAL BUCARAMANGA,DAB04772025,2025.0,2025-09-23 00:00:00,39,0.0,4.134298,2.296832,0.29,3.8571428571428568,1.0,8017.17
13946,SUCURSAL CALI,DAB04772025,2025.0,2025-09-23 00:00:00,39,0.0,2.795772,0.0,0.24,3.5294117647058822,0.0,8017.17
13947,SUCURSAL CALLE 6,DAB04772025,2025.0,2025-09-23 00:00:00,39,0.0,1.10807,0.0,1.63,8.0,0.0,8017.17
13948,SUCURSAL MEDELLIN,DAB04772025,2025.0,2025-09-23 00:00:00,39,0.0,1.860316,1.033509,0.81,8.0,27.0,8017.17
13949,SUCURSAL NORTE,DAB04772025,2025.0,2025-09-23 00:00:00,39,0.0,0.497547,0.276415,1.36,8.0,2.0,8017.17
13950,SUCURSAL VALLADOLID,DAB04772025,2025.0,2025-09-23 00:00:00,39,0.0,0.223612,0.124229,0.81,6.0,2.0,8017.17
13951,PRINCIPAL COTA,DAB04780025,2025.0,2025-09-23 00:00:00,39,0.0,0.037685,0.0,0.75,12.0,0.0,17902.61
13952,SUCURSAL BARRANQUILLA,DAB04780025,2025.0,2025-09-23 00:00:00,39,0.0,0.128,0.0,0.85,12.0,0.0,17902.61
13953,SUCURSAL BUCARAMANGA,DAB04780025,2025.0,2025-09-23 00:00:00,39,0.0,0.067878,0.0,0.79,12.0,0.0,17902.61
13954,SUCURSAL CALI,DAB04780025,2025.0,2025-09-23 00:00:00,39,0.0,0.024407,0.0,0.77,12.0,0.0,17902.61
13955,SUCURSAL CALLE 6,DAB04780025,2025.0,2025-09-23 00:00:00,39,0.0,0.196469,0.0,0.63,6.0,0.0,17902.61
13956,SUCURSAL MEDELLIN,DAB04780025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17902.61
13957,SUCURSAL NORTE,DAB04780025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17902.61
13958,SUCURSAL VALLADOLID,DAB04780025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,17902.61
13959,PRINCIPAL COTA,DAB04783025,2025.0,2025-09-23 00:00:00,39,0.0,1.481378,0.0,0.39,5.684210526315789,0.0,11935.22
13960,SUCURSAL BARRANQUILLA,DAB04783025,2025.0,2025-09-23 00:00:00,39,2.0,3.442841,3.0,0.13,1.9534883720930232,0.0,11935.22
13961,SUCURSAL BUCARAMANGA,DAB04783025,2025.0,2025-09-23 00:00:00,39,1.0,1.157693,1.0,0.36,3.272727272727273,0.0,11935.22
13962,SUCURSAL CALI,DAB04783025,2025.0,2025-09-23 00:00:00,39,0.0,2.894942,0.0,0.65,5.837837837837838,0.0,11935.22
13963,SUCURSAL CALLE 6,DAB04783025,2025.0,2025-09-23 00:00:00,39,7.0,7.881097,20.0,0.35,4.363636363636363,0.0,11935.22
13964,SUCURSAL MEDELLIN,DAB04783025,2025.0,2025-09-23 00:00:00,39,2.0,6.185898,12.0,0.32,3.323076923076923,0.0,11935.22
13965,SUCURSAL NORTE,DAB04783025,2025.0,2025-09-23 00:00:00,39,1.0,2.810091,4.0,0.29,3.8571428571428568,0.0,11935.22
13966,SUCURSAL VALLADOLID,DAB04783025,2025.0,2025-09-23 00:00:00,39,0.0,0.771298,0.0,0.18,2.0,0.0,11935.22
13967,PRINCIPAL COTA,DAB04788025,2025.0,2025-09-23 00:00:00,39,0.0,0.211397,0.0,0.83,12.0,0.0,10452.05
13968,SUCURSAL BARRANQUILLA,DAB04788025,2025.0,2025-09-23 00:00:00,39,0.0,0.938933,0.0,0.24,4.0,0.0,10452.05
13969,SUCURSAL BUCARAMANGA,DAB04788025,2025.0,2025-09-23 00:00:00,39,1.0,2.936506,1.0,0.35,4.636363636363637,0.0,10452.05
13970,SUCURSAL CALI,DAB04788025,2025.0,2025-09-23 00:00:00,39,0.0,2.270171,0.0,0.41,5.538461538461539,0.0,10452.05
13971,SUCURSAL CALLE 6,DAB04788025,2025.0,2025-09-23 00:00:00,39,0.0,0.27277,0.0,0.52,6.0,0.0,10452.05
13972,SUCURSAL MEDELLIN,DAB04788025,2025.0,2025-09-23 00:00:00,39,0.0,1.896098,0.0,0.26,4.864864864864865,0.0,10452.05
13973,SUCURSAL NORTE,DAB04788025,2025.0,2025-09-23 00:00:00,39,1.0,0.260335,1.0,0.81,12.0,0.0,10452.05
13974,SUCURSAL VALLADOLID,DAB04788025,2025.0,2025-09-23 00:00:00,39,0.0,0.95661,0.0,0.4,3.6923076923076925,0.0,10452.05
13975,PRINCIPAL COTA,DAB04793025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6234.21
13976,SUCURSAL BARRANQUILLA,DAB04793025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6234.21
13977,SUCURSAL BUCARAMANGA,DAB04793025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6234.21
13978,SUCURSAL CALI,DAB04793025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6234.21
13979,SUCURSAL CALLE 6,DAB04793025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6234.21
13980,SUCURSAL MEDELLIN,DAB04793025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6234.21
13981,SUCURSAL NORTE,DAB04793025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6234.21
13982,SUCURSAL VALLADOLID,DAB04793025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6234.21
13983,PRINCIPAL COTA,DAB04805025,2025.0,2025-09-23 00:00:00,39,0.0,0.268105,0.0,0.32,4.8,0.0,10992.23
13984,SUCURSAL BARRANQUILLA,DAB04805025,2025.0,2025-09-23 00:00:00,39,3.0,2.328128,6.0,0.27,3.75,0.0,10992.23
13985,SUCURSAL BUCARAMANGA,DAB04805025,2025.0,2025-09-23 00:00:00,39,2.0,1.963682,2.0,0.42,4.5,0.0,10992.23
13986,SUCURSAL CALI,DAB04805025,2025.0,2025-09-23 00:00:00,39,0.0,1.794184,0.0,0.38,4.909090909090909,0.0,10992.23
13987,SUCURSAL CALLE 6,DAB04805025,2025.0,2025-09-23 00:00:00,39,0.0,1.646642,0.0,0.32,3.7894736842105265,0.0,10992.23
13988,SUCURSAL MEDELLIN,DAB04805025,2025.0,2025-09-23 00:00:00,39,1.0,2.710837,6.0,0.22,4.319999999999999,0.0,10992.23
13989,SUCURSAL NORTE,DAB04805025,2025.0,2025-09-23 00:00:00,39,0.0,0.594771,0.0,0.26,4.0,0.0,10992.23
13990,SUCURSAL VALLADOLID,DAB04805025,2025.0,2025-09-23 00:00:00,39,0.0,0.592596,0.0,0.21,4.363636363636364,0.0,10992.23
13991,PRINCIPAL COTA,DAB04816025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21210.1
13992,SUCURSAL BARRANQUILLA,DAB04816025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21210.1
13993,SUCURSAL BUCARAMANGA,DAB04816025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21210.1
13994,SUCURSAL CALI,DAB04816025,2025.0,2025-09-23 00:00:00,39,0.0,0.068469,0.0,0.81,12.0,0.0,21210.1
13995,SUCURSAL CALLE 6,DAB04816025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21210.1
13996,SUCURSAL MEDELLIN,DAB04816025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21210.1
13997,SUCURSAL NORTE,DAB04816025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21210.1
13998,SUCURSAL VALLADOLID,DAB04816025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21210.1
13999,PRINCIPAL COTA,DAB04832025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,13270.8
14000,SUCURSAL BARRANQUILLA,DAB04832025,2025.0,2025-09-23 00:00:00,39,0.0,0.48,0.0,0.69,12.0,0.0,13270.8
14001,SUCURSAL BUCARAMANGA,DAB04832025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,13270.8
14002,SUCURSAL CALI,DAB04832025,2025.0,2025-09-23 00:00:00,39,0.0,0.130475,0.0,0.74,6.857142857142857,0.0,13270.8
14003,SUCURSAL CALLE 6,DAB04832025,2025.0,2025-09-23 00:00:00,39,0.0,0.352482,0.0,0.59,9.0,0.0,13270.8
14004,SUCURSAL MEDELLIN,DAB04832025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,13270.8
14005,SUCURSAL NORTE,DAB04832025,2025.0,2025-09-23 00:00:00,39,0.0,0.085218,0.0,0.83,12.0,0.0,13270.8
14006,SUCURSAL VALLADOLID,DAB04832025,2025.0,2025-09-23 00:00:00,39,0.0,0.252357,0.0,1.28,12.0,0.0,13270.8
14007,PRINCIPAL COTA,DAB04852025,2025.0,2025-09-23 00:00:00,39,0.0,0.084853,0.0,0.83,12.0,0.0,14798.93
14008,SUCURSAL BARRANQUILLA,DAB04852025,2025.0,2025-09-23 00:00:00,39,1.0,1.115736,1.0,0.23,3.75,0.0,14798.93
14009,SUCURSAL BUCARAMANGA,DAB04852025,2025.0,2025-09-23 00:00:00,39,1.0,3.805431,1.0,0.17,2.736842105263158,0.0,14798.93
14010,SUCURSAL CALI,DAB04852025,2025.0,2025-09-23 00:00:00,39,0.0,0.815299,0.0,0.37,6.0,0.0,14798.93
14011,SUCURSAL CALLE 6,DAB04852025,2025.0,2025-09-23 00:00:00,39,0.0,1.629628,0.0,0.39,4.615384615384616,0.0,14798.93
14012,SUCURSAL MEDELLIN,DAB04852025,2025.0,2025-09-23 00:00:00,39,1.0,1.18207,1.0,0.23,2.7692307692307696,0.0,14798.93
14013,SUCURSAL NORTE,DAB04852025,2025.0,2025-09-23 00:00:00,39,0.0,0.030603,0.0,1.58,12.0,0.0,14798.93
14014,SUCURSAL VALLADOLID,DAB04852025,2025.0,2025-09-23 00:00:00,39,1.0,0.955035,1.0,0.57,6.0,0.0,14798.93
14015,0,DAB04861025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14658.22
14016,PRINCIPAL COTA,DAB04864025,2025.0,2025-09-23 00:00:00,39,0.0,0.068834,0.0,0.81,12.0,0.0,12092.85
14017,SUCURSAL BARRANQUILLA,DAB04864025,2025.0,2025-09-23 00:00:00,39,2.0,2.441755,3.0,0.26,2.88,0.0,12092.85
14018,SUCURSAL BUCARAMANGA,DAB04864025,2025.0,2025-09-23 00:00:00,39,0.0,1.812804,0.0,0.64,8.470588235294118,0.0,12092.85
14019,SUCURSAL CALI,DAB04864025,2025.0,2025-09-23 00:00:00,39,0.0,0.443551,0.0,0.49,7.199999999999999,0.0,12092.85
14020,SUCURSAL CALLE 6,DAB04864025,2025.0,2025-09-23 00:00:00,39,0.0,0.124538,0.0,0.48,6.0,0.0,12092.85
14021,SUCURSAL MEDELLIN,DAB04864025,2025.0,2025-09-23 00:00:00,39,0.0,1.406917,0.0,0.59,7.578947368421053,0.0,12092.85
14022,SUCURSAL NORTE,DAB04864025,2025.0,2025-09-23 00:00:00,39,0.0,0.178331,0.0,0.4,6.0,0.0,12092.85
14023,SUCURSAL VALLADOLID,DAB04864025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12092.85
14024,PRINCIPAL COTA,DAB04869025,2025.0,2025-09-23 00:00:00,39,0.0,0.160053,0.0,0.45,6.0,0.0,12646.55
14025,SUCURSAL BARRANQUILLA,DAB04869025,2025.0,2025-09-23 00:00:00,39,2.0,5.946171,2.0,0.25,2.0307692307692307,0.0,12646.55
14026,SUCURSAL BUCARAMANGA,DAB04869025,2025.0,2025-09-23 00:00:00,39,0.0,4.185349,0.0,0.17,2.909090909090909,0.0,12646.55
