,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
18780,SUCURSAL CALI,DAE03489025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12607.14
18781,SUCURSAL CALLE 6,DAE03489025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12607.14
18782,SUCURSAL MEDELLIN,DAE03489025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12607.14
18783,SUCURSAL NORTE,DAE03489025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12607.14
18784,SUCURSAL VALLADOLID,DAE03489025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12607.14
18785,PRINCIPAL COTA,DAE03503025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,53428.45
18786,SUCURSAL BARRANQUILLA,DAE03503025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,53428.45
18787,SUCURSAL BUCARAMANGA,DAE03503025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,53428.45
18788,SUCURSAL CALI,DAE03503025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,53428.45
18789,SUCURSAL CALLE 6,DAE03503025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,53428.45
18790,SUCURSAL MEDELLIN,DAE03503025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,53428.45
18791,SUCURSAL NORTE,DAE03503025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,53428.45
18792,SUCURSAL VALLADOLID,DAE03503025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,53428.45
18793,PRINCIPAL COTA,DAE03540025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15000.0
18794,SUCURSAL BARRANQUILLA,DAE03540025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15000.0
18795,SUCURSAL BUCARAMANGA,DAE03540025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15000.0
18796,SUCURSAL CALI,DAE03540025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15000.0
18797,SUCURSAL CALLE 6,DAE03540025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15000.0
18798,SUCURSAL MEDELLIN,DAE03540025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15000.0
18799,SUCURSAL NORTE,DAE03540025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15000.0
18800,SUCURSAL VALLADOLID,DAE03540025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15000.0
18801,PRINCIPAL COTA,DAE03597025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9132.78
18802,SUCURSAL BARRANQUILLA,DAE03597025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9132.78
18803,SUCURSAL BUCARAMANGA,DAE03597025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9132.78
18804,SUCURSAL CALI,DAE03597025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9132.78
18805,SUCURSAL CALLE 6,DAE03597025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9132.78
18806,SUCURSAL MEDELLIN,DAE03597025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9132.78
18807,SUCURSAL NORTE,DAE03597025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9132.78
18808,SUCURSAL VALLADOLID,DAE03597025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9132.78
18809,0,DAE03608025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10572.0
18810,PRINCIPAL COTA,DAE03754025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,13169.0
18811,SUCURSAL BARRANQUILLA,DAE03754025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,13169.0
18812,SUCURSAL BUCARAMANGA,DAE03754025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,13169.0
18813,SUCURSAL CALI,DAE03754025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,13169.0
18814,SUCURSAL CALLE 6,DAE03754025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,13169.0
18815,SUCURSAL MEDELLIN,DAE03754025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,13169.0
18816,SUCURSAL NORTE,DAE03754025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,13169.0
18817,SUCURSAL VALLADOLID,DAE03754025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,13169.0
18818,0,DAE03942025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23142.26
18819,PRINCIPAL COTA,DAE04023025,2025.0,2025-09-23 00:00:00,39,0.0,0.033498,0.0,0.78,13.0,0.0,37014.46
18820,SUCURSAL BARRANQUILLA,DAE04023025,2025.0,2025-09-23 00:00:00,39,0.0,0.308704,0.0,0.68,9.285714285714286,0.0,37014.46
18821,SUCURSAL BUCARAMANGA,DAE04023025,2025.0,2025-09-23 00:00:00,39,0.0,0.261864,0.0,0.82,13.0,0.0,37014.46
18822,SUCURSAL CALI,DAE04023025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,37014.46
18823,SUCURSAL CALLE 6,DAE04023025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,37014.46
18824,SUCURSAL MEDELLIN,DAE04023025,2025.0,2025-09-23 00:00:00,39,0.0,0.289986,0.0,0.35,5.571428571428572,0.0,37014.46
18825,SUCURSAL NORTE,DAE04023025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,37014.46
18826,SUCURSAL VALLADOLID,DAE04023025,2025.0,2025-09-23 00:00:00,39,0.0,0.013928,0.0,0.98,13.0,0.0,37014.46
18827,PRINCIPAL COTA,DAE04036025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26320.67
18828,SUCURSAL BARRANQUILLA,DAE04036025,2025.0,2025-09-23 00:00:00,39,1.0,0.860664,1.0,0.33,4.333333333333334,0.0,26320.67
18829,SUCURSAL BUCARAMANGA,DAE04036025,2025.0,2025-09-23 00:00:00,39,0.0,0.655787,0.0,0.52,6.5,0.0,26320.67
18830,SUCURSAL CALI,DAE04036025,2025.0,2025-09-23 00:00:00,39,0.0,0.345976,0.0,0.49,8.666666666666666,0.0,26320.67
18831,SUCURSAL CALLE 6,DAE04036025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26320.67
18832,SUCURSAL MEDELLIN,DAE04036025,2025.0,2025-09-23 00:00:00,39,0.0,0.036486,0.0,0.79,13.0,0.0,26320.67
18833,SUCURSAL NORTE,DAE04036025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26320.67
18834,SUCURSAL VALLADOLID,DAE04036025,2025.0,2025-09-23 00:00:00,39,1.0,0.407349,1.0,0.41,7.8,0.0,26320.67
18835,PRINCIPAL COTA,DAE04042025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47581.27
18836,SUCURSAL BARRANQUILLA,DAE04042025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47581.27
18837,SUCURSAL BUCARAMANGA,DAE04042025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47581.27
18838,SUCURSAL CALI,DAE04042025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47581.27
18839,SUCURSAL CALLE 6,DAE04042025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47581.27
18840,SUCURSAL MEDELLIN,DAE04042025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47581.27
18841,SUCURSAL NORTE,DAE04042025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47581.27
18842,SUCURSAL VALLADOLID,DAE04042025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47581.27
18843,PRINCIPAL COTA,DAE04047025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47866.34
18844,SUCURSAL BARRANQUILLA,DAE04047025,2025.0,2025-09-23 00:00:00,39,1.0,2.108651,1.0,0.34,4.7272727272727275,0.0,47866.34
18845,SUCURSAL BUCARAMANGA,DAE04047025,2025.0,2025-09-23 00:00:00,39,0.0,0.711769,0.0,0.35,5.6875,0.0,47866.34
18846,SUCURSAL CALI,DAE04047025,2025.0,2025-09-23 00:00:00,39,0.0,0.424261,0.0,0.86,13.0,0.0,47866.34
18847,SUCURSAL CALLE 6,DAE04047025,2025.0,2025-09-23 00:00:00,39,0.0,0.193111,0.0,0.44,3.25,0.0,47866.34
18848,SUCURSAL MEDELLIN,DAE04047025,2025.0,2025-09-23 00:00:00,39,1.0,0.212524,1.006958,45630.92,0.0,3.0,47866.34
18849,SUCURSAL NORTE,DAE04047025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47866.34
18850,SUCURSAL VALLADOLID,DAE04047025,2025.0,2025-09-23 00:00:00,39,0.0,0.210664,0.0,0.86,13.0,0.0,47866.34
18851,PRINCIPAL COTA,DAE04049025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,59080.6
18852,SUCURSAL BARRANQUILLA,DAE04049025,2025.0,2025-09-23 00:00:00,39,0.0,0.451918,0.0,0.66,7.428571428571429,0.0,59080.6
18853,SUCURSAL BUCARAMANGA,DAE04049025,2025.0,2025-09-23 00:00:00,39,0.0,0.236701,0.0,0.35,3.25,0.0,59080.6
18854,SUCURSAL CALI,DAE04049025,2025.0,2025-09-23 00:00:00,39,0.0,0.151301,0.0,0.55,9.75,0.0,59080.6
18855,SUCURSAL CALLE 6,DAE04049025,2025.0,2025-09-23 00:00:00,39,0.0,0.175807,0.0,0.5,6.5,0.0,59080.6
18856,SUCURSAL MEDELLIN,DAE04049025,2025.0,2025-09-23 00:00:00,39,0.0,0.050027,0.0,0.9,13.0,0.0,59080.6
18857,SUCURSAL NORTE,DAE04049025,2025.0,2025-09-23 00:00:00,39,0.0,0.070289,0.0,1.22,13.0,0.0,59080.6
18858,SUCURSAL VALLADOLID,DAE04049025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,59080.6
18859,PRINCIPAL COTA,DAE04050025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46815.85
18860,SUCURSAL BARRANQUILLA,DAE04050025,2025.0,2025-09-23 00:00:00,39,2.0,0.447983,2.0,0.89,6.5,0.0,46815.85
18861,SUCURSAL BUCARAMANGA,DAE04050025,2025.0,2025-09-23 00:00:00,39,0.0,0.036486,0.0,0.79,13.0,0.0,46815.85
18862,SUCURSAL CALI,DAE04050025,2025.0,2025-09-23 00:00:00,39,0.0,0.068468,0.0,0.84,13.0,0.0,46815.85
18863,SUCURSAL CALLE 6,DAE04050025,2025.0,2025-09-23 00:00:00,39,0.0,0.121339,0.0,0.51,6.5,0.0,46815.85
18864,SUCURSAL MEDELLIN,DAE04050025,2025.0,2025-09-23 00:00:00,39,0.0,0.190483,0.0,0.49,8.666666666666666,0.0,46815.85
18865,SUCURSAL NORTE,DAE04050025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46815.85
18866,SUCURSAL VALLADOLID,DAE04050025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46815.85
18867,0,DAE04056025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15685.31
18868,PRINCIPAL COTA,DAE04066025,2025.0,2025-09-23 00:00:00,39,1.0,0.810171,1.0,0.32,3.25,0.0,13494.34
18869,SUCURSAL BARRANQUILLA,DAE04066025,2025.0,2025-09-23 00:00:00,39,0.0,4.033091,0.0,0.31,5.0,0.0,13494.34
18870,SUCURSAL BUCARAMANGA,DAE04066025,2025.0,2025-09-23 00:00:00,39,0.0,1.073122,0.0,0.27,4.588235294117647,0.0,13494.34
18871,SUCURSAL CALI,DAE04066025,2025.0,2025-09-23 00:00:00,39,0.0,1.445709,0.0,0.7,8.210526315789474,0.0,13494.34
18872,SUCURSAL CALLE 6,DAE04066025,2025.0,2025-09-23 00:00:00,39,2.0,1.98867,2.0,0.13,2.5,0.0,13494.34
18873,SUCURSAL MEDELLIN,DAE04066025,2025.0,2025-09-23 00:00:00,39,2.0,3.892543,5.0,0.22,2.6,0.0,13494.34
18874,SUCURSAL NORTE,DAE04066025,2025.0,2025-09-23 00:00:00,39,1.0,1.947854,1.0,0.14,2.708333333333333,0.0,13494.34
18875,SUCURSAL VALLADOLID,DAE04066025,2025.0,2025-09-23 00:00:00,39,1.0,0.659042,1.0,0.25,2.888888888888889,0.0,13494.34
18876,PRINCIPAL COTA,DAE04069025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9148.02
18877,SUCURSAL BARRANQUILLA,DAE04069025,2025.0,2025-09-23 00:00:00,39,0.0,0.08975,0.0,0.8,13.0,0.0,9148.02
18878,SUCURSAL BUCARAMANGA,DAE04069025,2025.0,2025-09-23 00:00:00,39,0.0,0.171058,0.0,0.46,7.8,0.0,9148.02
18879,SUCURSAL CALI,DAE04069025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9148.02
18880,SUCURSAL CALLE 6,DAE04069025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9148.02
18881,SUCURSAL MEDELLIN,DAE04069025,2025.0,2025-09-23 00:00:00,39,0.0,0.485864,0.0,1.04,13.0,0.0,9148.02
18882,SUCURSAL NORTE,DAE04069025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9148.02
18883,SUCURSAL VALLADOLID,DAE04069025,2025.0,2025-09-23 00:00:00,39,0.0,0.084852,0.0,0.86,13.0,0.0,9148.02
18884,PRINCIPAL COTA,DAE04071025,2025.0,2025-09-23 00:00:00,39,0.0,0.018761,0.0,0.89,13.0,0.0,21606.52
18885,SUCURSAL BARRANQUILLA,DAE04071025,2025.0,2025-09-23 00:00:00,39,1.0,0.624782,2.0,0.77,13.0,0.0,21606.52
18886,SUCURSAL BUCARAMANGA,DAE04071025,2025.0,2025-09-23 00:00:00,39,0.0,1.226089,0.0,0.24,4.588235294117647,0.0,21606.52
18887,SUCURSAL CALI,DAE04071025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21606.52
18888,SUCURSAL CALLE 6,DAE04071025,2025.0,2025-09-23 00:00:00,39,1.0,1.803222,5.446234,0.14,2.3636363636363638,4.0,21606.52
18889,SUCURSAL MEDELLIN,DAE04071025,2025.0,2025-09-23 00:00:00,39,1.0,3.382546,14.0,0.3,3.9,2.0,21606.52
18890,SUCURSAL NORTE,DAE04071025,2025.0,2025-09-23 00:00:00,39,0.0,0.825507,0.458615,0.29,4.875,1.0,21606.52
18891,SUCURSAL VALLADOLID,DAE04071025,2025.0,2025-09-23 00:00:00,39,0.0,0.175807,0.0,0.5,6.5,0.0,21606.52
18892,0,DAE04081025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,18350.0
18893,PRINCIPAL COTA,DAE04082025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5701.05
18894,SUCURSAL BARRANQUILLA,DAE04082025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5701.05
18895,SUCURSAL BUCARAMANGA,DAE04082025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5701.05
18896,SUCURSAL CALI,DAE04082025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5701.05
18897,SUCURSAL CALLE 6,DAE04082025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5701.05
18898,SUCURSAL MEDELLIN,DAE04082025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5701.05
18899,SUCURSAL NORTE,DAE04082025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5701.05
18900,SUCURSAL VALLADOLID,DAE04082025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5701.05
18901,PRINCIPAL COTA,DAE04103025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46973.6
18902,SUCURSAL BARRANQUILLA,DAE04103025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46973.6
18903,SUCURSAL BUCARAMANGA,DAE04103025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46973.6
18904,SUCURSAL CALI,DAE04103025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46973.6
18905,SUCURSAL CALLE 6,DAE04103025,2025.0,2025-09-23 00:00:00,39,0.0,0.017042,0.0,0.92,13.0,0.0,46973.6
18906,SUCURSAL MEDELLIN,DAE04103025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46973.6
18907,SUCURSAL NORTE,DAE04103025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46973.6
18908,SUCURSAL VALLADOLID,DAE04103025,2025.0,2025-09-23 00:00:00,39,0.0,0.029775,0.0,0.79,13.0,0.0,46973.6
18909,PRINCIPAL COTA,DAE04106025,2025.0,2025-09-23 00:00:00,39,0.0,0.085218,0.0,0.86,13.0,0.0,35302.57
18910,SUCURSAL BARRANQUILLA,DAE04106025,2025.0,2025-09-23 00:00:00,39,2.0,0.780408,2.0,0.44,7.8,0.0,35302.57
18911,SUCURSAL BUCARAMANGA,DAE04106025,2025.0,2025-09-23 00:00:00,39,0.0,0.131298,0.0,0.82,13.0,0.0,35302.57
18912,SUCURSAL CALI,DAE04106025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35302.57
18913,SUCURSAL CALLE 6,DAE04106025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35302.57
18914,SUCURSAL MEDELLIN,DAE04106025,2025.0,2025-09-23 00:00:00,39,0.0,0.068468,0.0,0.84,13.0,0.0,35302.57
18915,SUCURSAL NORTE,DAE04106025,2025.0,2025-09-23 00:00:00,39,0.0,0.020113,0.0,0.85,13.0,0.0,35302.57
18916,SUCURSAL VALLADOLID,DAE04106025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35302.57
18917,PRINCIPAL COTA,DAE04109025,2025.0,2025-09-23 00:00:00,39,0.0,0.136936,0.0,0.84,13.0,0.0,21381.12
18918,SUCURSAL BARRANQUILLA,DAE04109025,2025.0,2025-09-23 00:00:00,39,0.0,1.003319,0.0,0.29,4.588235294117647,0.0,21381.12
18919,SUCURSAL BUCARAMANGA,DAE04109025,2025.0,2025-09-23 00:00:00,39,0.0,0.523294,0.0,0.48,5.055555555555555,0.0,21381.12
18920,SUCURSAL CALI,DAE04109025,2025.0,2025-09-23 00:00:00,39,1.0,0.875409,1.0,0.31,4.7272727272727275,0.0,21381.12
18921,SUCURSAL CALLE 6,DAE04109025,2025.0,2025-09-23 00:00:00,39,0.0,0.152465,0.0,0.52,6.5,0.0,21381.12
18922,SUCURSAL MEDELLIN,DAE04109025,2025.0,2025-09-23 00:00:00,39,2.0,2.941553,7.0,0.23,3.391304347826087,0.0,21381.12
18923,SUCURSAL NORTE,DAE04109025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,21381.12
18924,SUCURSAL VALLADOLID,DAE04109025,2025.0,2025-09-23 00:00:00,39,0.0,0.105698,0.0,0.86,13.0,0.0,21381.12
18925,PRINCIPAL COTA,DAE04110025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39879.64
18926,SUCURSAL BARRANQUILLA,DAE04110025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39879.64
18927,SUCURSAL BUCARAMANGA,DAE04110025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39879.64
18928,SUCURSAL CALI,DAE04110025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39879.64
18929,SUCURSAL CALLE 6,DAE04110025,2025.0,2025-09-23 00:00:00,39,0.0,0.19186,0.0,0.35,4.333333333333333,0.0,39879.64
18930,SUCURSAL MEDELLIN,DAE04110025,2025.0,2025-09-23 00:00:00,39,0.0,0.024407,0.0,0.81,13.0,0.0,39879.64
18931,SUCURSAL NORTE,DAE04110025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39879.64
18932,SUCURSAL VALLADOLID,DAE04110025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,39879.64
18933,PRINCIPAL COTA,DAE04111025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35820.25
18934,SUCURSAL BARRANQUILLA,DAE04111025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35820.25
18935,SUCURSAL BUCARAMANGA,DAE04111025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35820.25
18936,SUCURSAL CALI,DAE04111025,2025.0,2025-09-23 00:00:00,39,1.0,0.266746,1.0,0.61,4.333333333333333,0.0,35820.25
18937,SUCURSAL CALLE 6,DAE04111025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35820.25
18938,SUCURSAL MEDELLIN,DAE04111025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35820.25
18939,SUCURSAL NORTE,DAE04111025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35820.25
18940,SUCURSAL VALLADOLID,DAE04111025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35820.25
18941,0,DAE04112025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5036.92
18942,PRINCIPAL COTA,DAE04113025,2025.0,2025-09-23 00:00:00,39,0.0,0.170149,0.0,0.67,8.666666666666666,0.0,19869.9
18943,SUCURSAL BARRANQUILLA,DAE04113025,2025.0,2025-09-23 00:00:00,39,0.0,2.069534,0.0,0.31,4.16,0.0,19869.9
18944,SUCURSAL BUCARAMANGA,DAE04113025,2025.0,2025-09-23 00:00:00,39,0.0,2.511044,0.0,0.43,5.27027027027027,0.0,19869.9
18945,SUCURSAL CALI,DAE04113025,2025.0,2025-09-23 00:00:00,39,0.0,0.572339,0.0,0.67,11.142857142857144,0.0,19869.9
18946,SUCURSAL CALLE 6,DAE04113025,2025.0,2025-09-23 00:00:00,39,0.0,0.939732,0.0,0.16,2.6,0.0,19869.9
18947,SUCURSAL MEDELLIN,DAE04113025,2025.0,2025-09-23 00:00:00,39,0.0,1.160036,0.0,0.19,2.2941176470588234,0.0,19869.9
18948,SUCURSAL NORTE,DAE04113025,2025.0,2025-09-23 00:00:00,39,0.0,0.152794,0.0,0.66,6.5,0.0,19869.9
18949,SUCURSAL VALLADOLID,DAE04113025,2025.0,2025-09-23 00:00:00,39,0.0,0.398837,0.0,0.44,6.5,0.0,19869.9
18950,PRINCIPAL COTA,DAE04114025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28009.47
18951,SUCURSAL BARRANQUILLA,DAE04114025,2025.0,2025-09-23 00:00:00,39,2.0,1.002965,2.0,0.68,9.75,0.0,28009.47
18952,SUCURSAL BUCARAMANGA,DAE04114025,2025.0,2025-09-23 00:00:00,39,0.0,0.250715,0.0,0.55,6.5,0.0,28009.47
18953,SUCURSAL CALI,DAE04114025,2025.0,2025-09-23 00:00:00,39,0.0,0.104964,0.0,0.42,6.5,0.0,28009.47
18954,SUCURSAL CALLE 6,DAE04114025,2025.0,2025-09-23 00:00:00,39,1.0,0.371666,1.0,0.56,6.5,0.0,28009.47
18955,SUCURSAL MEDELLIN,DAE04114025,2025.0,2025-09-23 00:00:00,39,1.0,1.169376,1.0,0.6,5.571428571428572,0.0,28009.47
18956,SUCURSAL NORTE,DAE04114025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28009.47
18957,SUCURSAL VALLADOLID,DAE04114025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28009.47
18958,0,DAE04118025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10661.32
18959,0,DAE04119025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5683.17
18960,PRINCIPAL COTA,DAE04120025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,2.0,28612.92
18961,SUCURSAL BARRANQUILLA,DAE04120025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28612.92
18962,SUCURSAL BUCARAMANGA,DAE04120025,2025.0,2025-09-23 00:00:00,39,0.0,0.068468,0.0,0.84,13.0,0.0,28612.92
18963,SUCURSAL CALI,DAE04120025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28612.92
18964,SUCURSAL CALLE 6,DAE04120025,2025.0,2025-09-23 00:00:00,39,0.0,0.062693,0.0,0.89,13.0,0.0,28612.92
18965,SUCURSAL MEDELLIN,DAE04120025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28612.92
18966,SUCURSAL NORTE,DAE04120025,2025.0,2025-09-23 00:00:00,39,0.0,0.355639,0.0,0.46,8.666666666666666,0.0,28612.92
18967,SUCURSAL VALLADOLID,DAE04120025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28612.92
18968,PRINCIPAL COTA,DAE04124025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,50374.91
18969,SUCURSAL BARRANQUILLA,DAE04124025,2025.0,2025-09-23 00:00:00,39,0.0,1.245739,0.0,0.29,3.421052631578948,0.0,50374.91
